Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
77.92548,test,2,2,0.2816379,1.04827,-0.6683139
77.93667,test,2,2,0.2816592,1.048259,-0.6683209
77.94781,test,2,2,0.281685,1.048257,-0.6683607
77.95895,test,2,2,0.2816612,1.048244,-0.6683751
77.96992,test,2,2,0.2816623,1.04824,-0.6683851
77.981,test,2,2,0.2816623,1.048239,-0.6685171
77.99224,test,2,2,0.281697,1.048267,-0.6685494
78.00315,test,2,2,0.2815997,1.048327,-0.6685601
78.01434,test,2,2,0.2816103,1.048349,-0.6686289
78.02545,test,2,2,0.28153,1.048315,-0.6686913
78.03668,test,2,2,0.2815306,1.048309,-0.668751
78.0477,test,2,2,0.2815032,1.048304,-0.668714
78.05885,test,2,2,0.2814362,1.048279,-0.6687427
78.06987,test,2,2,0.2814961,1.048223,-0.6687711
78.08099,test,2,2,0.2814656,1.048241,-0.6688126
78.09209,test,2,2,0.2815058,1.048301,-0.6688071
78.10325,test,2,2,0.2815853,1.048237,-0.6688255
78.11427,test,2,2,0.2815551,1.048233,-0.6687802
78.1254,test,2,2,0.2815325,1.048261,-0.6687738
78.13654,test,2,2,0.2814308,1.048309,-0.6687666
78.14767,test,2,2,0.2813828,1.048314,-0.6688093
78.15885,test,2,2,0.2812533,1.048268,-0.668818
78.16992,test,2,2,0.2811943,1.048251,-0.6688122
78.18095,test,2,2,0.2811384,1.048275,-0.6687781
78.19214,test,2,2,0.2810121,1.048235,-0.6687726
78.20316,test,2,2,0.2809878,1.048221,-0.6687787
78.2144,test,2,2,0.2809366,1.048227,-0.6688555
78.22536,test,2,2,0.2809354,1.048282,-0.6688132
78.23647,test,2,2,0.2808981,1.048287,-0.6688565
78.24764,test,2,2,0.280834,1.048291,-0.6688293
78.2588,test,2,2,0.2807516,1.048296,-0.6688181
78.26987,test,2,2,0.2807165,1.048329,-0.6688021
78.28098,test,2,2,0.2807269,1.048294,-0.6686741
78.29204,test,2,2,0.280788,1.048385,-0.668605
78.30315,test,2,2,0.280763,1.048384,-0.6686239
78.31437,test,2,2,0.2807489,1.048377,-0.6686497
78.3255,test,2,2,0.2807257,1.048384,-0.668625
78.33645,test,2,2,0.2807586,1.048334,-0.6685883
78.34758,test,2,2,0.280732,1.048314,-0.6685818
78.35893,test,2,2,0.2807696,1.048357,-0.6685314
78.36984,test,2,2,0.2807644,1.048349,-0.6685258
78.38087,test,2,2,0.2807493,1.048352,-0.6685277
78.39192,test,2,2,0.2807442,1.048358,-0.6685084
78.40316,test,2,2,0.2808015,1.048336,-0.6685328
78.41419,test,2,2,0.2808318,1.0483,-0.6685121
78.42524,test,2,2,0.2808726,1.048311,-0.6684808
78.43641,test,2,2,0.280843,1.048347,-0.6684654
78.44752,test,2,2,0.2808422,1.048352,-0.668487
78.45869,test,2,2,0.2808098,1.048345,-0.6684901
78.46967,test,2,2,0.2808665,1.048348,-0.6685172
78.4808,test,2,2,0.280873,1.048386,-0.6686535
78.492,test,2,2,0.2807502,1.04827,-0.6687111
78.50299,test,2,2,0.2806583,1.048322,-0.6687218
78.51409,test,2,2,0.280685,1.048326,-0.6687293
78.52528,test,2,2,0.2807315,1.048374,-0.6687355
78.53638,test,2,2,0.2807824,1.048355,-0.6687287
78.54745,test,2,2,0.2808057,1.048367,-0.6687217
78.55862,test,2,2,0.2808335,1.048384,-0.6687056
78.56979,test,2,2,0.2809212,1.048358,-0.6687515
78.58079,test,2,2,0.2809335,1.04837,-0.6687664
78.59189,test,2,2,0.280962,1.048364,-0.6687558
78.60297,test,2,2,0.28101,1.048325,-0.6687162
78.61436,test,2,2,0.2810173,1.048347,-0.6686847
78.62517,test,2,2,0.2811092,1.048388,-0.6686455
78.63637,test,2,2,0.2811559,1.048353,-0.6686455
78.64757,test,2,2,0.2811817,1.048348,-0.668594
78.65854,test,2,2,0.2811809,1.048324,-0.6685946
78.66958,test,2,2,0.28124,1.048325,-0.6686304
78.68088,test,2,2,0.2812582,1.048329,-0.6686997
78.69182,test,2,2,0.2812562,1.048316,-0.6687086
78.70292,test,2,2,0.281281,1.048309,-0.6687284
78.71404,test,2,2,0.2812682,1.048313,-0.6687747
78.7252,test,2,2,0.2811657,1.048236,-0.6688077
78.73634,test,2,2,0.2810715,1.048261,-0.6688095
78.74752,test,2,2,0.2810406,1.048249,-0.6687554
78.75851,test,2,2,0.2810101,1.048257,-0.6687461
78.7697,test,2,2,0.2809976,1.04824,-0.6687635
78.78061,test,2,2,0.2810253,1.048212,-0.6687288
78.79235,test,2,2,0.2810733,1.048254,-0.6687062
78.80304,test,2,2,0.2811023,1.048247,-0.6687361
78.81398,test,2,2,0.281076,1.04825,-0.6686696
78.8251,test,2,2,0.2810635,1.048258,-0.6686609
78.83641,test,2,2,0.2810673,1.048244,-0.6686159
78.84738,test,2,2,0.2810685,1.048241,-0.6686488
78.85859,test,2,2,0.2810661,1.048224,-0.6686506
78.86958,test,2,2,0.2811069,1.048208,-0.6686631
78.88106,test,2,2,0.2811138,1.048227,-0.6686714
78.89167,test,2,2,0.2811083,1.048235,-0.6686825
78.90308,test,2,2,0.2810868,1.04821,-0.6686468
78.91391,test,2,2,0.281087,1.048205,-0.6685694
78.92523,test,2,2,0.2811285,1.048226,-0.668563
78.93618,test,2,2,0.2811186,1.048234,-0.6685724
78.94737,test,2,2,0.2811296,1.048234,-0.668642
78.95848,test,2,2,0.281151,1.048249,-0.668661
78.96967,test,2,2,0.2811174,1.048233,-0.6686497
78.98055,test,2,2,0.2811072,1.048236,-0.6686213
78.99184,test,2,2,0.2811346,1.048264,-0.6686105
79.00276,test,2,2,0.281116,1.048303,-0.6686121
79.01392,test,2,2,0.2811256,1.048313,-0.6685745
79.02506,test,2,2,0.2809876,1.048203,-0.6686105
79.03615,test,2,2,0.2809412,1.048194,-0.6685888
79.0472,test,2,2,0.2809283,1.04821,-0.6686959
79.05834,test,2,2,0.2809604,1.04824,-0.6686926
79.06948,test,2,2,0.2810155,1.048182,-0.6687057
79.08049,test,2,2,0.2810255,1.048199,-0.6687057
79.09159,test,2,2,0.2810458,1.048205,-0.6687099
79.103,test,2,2,0.2810622,1.048192,-0.6687497
79.11391,test,2,2,0.2810645,1.048179,-0.6686622
79.12495,test,2,2,0.2810516,1.048181,-0.6686794
79.13604,test,2,2,0.2810555,1.048137,-0.6686701
79.14735,test,2,2,0.2810589,1.048138,-0.6686598
79.15829,test,2,2,0.2810367,1.048122,-0.6686821
79.16969,test,2,2,0.2810434,1.048176,-0.6687381
79.18055,test,2,2,0.2810605,1.048159,-0.6686789
79.1917,test,2,2,0.2811874,1.048194,-0.6686701
79.20267,test,2,2,0.2812435,1.048172,-0.6686891
79.21383,test,2,2,0.2812683,1.048184,-0.6687309
79.22495,test,2,2,0.2813238,1.048181,-0.6687524
79.23605,test,2,2,0.2812906,1.048179,-0.6687349
79.24711,test,2,2,0.2813259,1.048178,-0.668723
79.25832,test,2,2,0.2813579,1.048191,-0.6687274
79.26941,test,2,2,0.2813923,1.048188,-0.6687423
79.28051,test,2,2,0.2814398,1.048175,-0.6688443
79.29154,test,2,2,0.2814896,1.048194,-0.6688141
79.30322,test,2,2,0.2814942,1.048184,-0.6687921
79.3138,test,2,2,0.2815182,1.04818,-0.6687855
79.32543,test,2,2,0.2815551,1.048192,-0.6687607
79.336,test,2,2,0.2815807,1.048188,-0.6687356
79.34716,test,2,2,0.2815972,1.048193,-0.6687042
79.35817,test,2,2,0.2816027,1.048192,-0.6687014
79.36934,test,2,2,0.2816555,1.048185,-0.6687143
79.38043,test,2,2,0.2816806,1.048203,-0.6687396
79.39149,test,2,2,0.2817195,1.048187,-0.668751
79.40259,test,2,2,0.2817074,1.048194,-0.6687583
79.41386,test,2,2,0.2817253,1.048174,-0.668764
79.42491,test,2,2,0.2816747,1.048108,-0.6687801
79.436,test,2,2,0.2816275,1.048167,-0.6688105
79.44705,test,2,2,0.2816323,1.048147,-0.6687156
79.45821,test,2,2,0.2816533,1.04816,-0.6686914
79.46928,test,2,2,0.2816662,1.048139,-0.6686636
79.48037,test,2,2,0.2816629,1.048128,-0.6686833
79.49158,test,2,2,0.2816661,1.048143,-0.6686562
79.5026,test,2,2,0.2816472,1.048149,-0.6686293
79.51362,test,2,2,0.2816562,1.048134,-0.6686176
79.52478,test,2,2,0.2816566,1.048134,-0.6685491
79.5359,test,2,2,0.2816649,1.048112,-0.6685412
79.54699,test,2,2,0.2815629,1.04817,-0.6685493
79.55814,test,2,2,0.2815116,1.048131,-0.6685506
79.56941,test,2,2,0.281545,1.048117,-0.668586
79.58036,test,2,2,0.2814506,1.04818,-0.6687056
79.59145,test,2,2,0.2813767,1.048126,-0.6687211
79.60256,test,2,2,0.2813505,1.048106,-0.6687353
79.61377,test,2,2,0.2813599,1.04808,-0.6687199
79.62473,test,2,2,0.2814116,1.048143,-0.6686012
79.63581,test,2,2,0.2813567,1.048158,-0.6685822
79.64697,test,2,2,0.2813602,1.048161,-0.6686355
79.65813,test,2,2,0.2813885,1.048181,-0.6686287
79.66933,test,2,2,0.2814171,1.04817,-0.6686431
79.68031,test,2,2,0.2814016,1.048192,-0.6687238
79.69141,test,2,2,0.2813052,1.048144,-0.6687459
79.70247,test,2,2,0.2812452,1.048126,-0.6687227
79.71356,test,2,2,0.2811681,1.048168,-0.6687056
79.72523,test,2,2,0.2811551,1.048172,-0.6687062
79.73588,test,2,2,0.2811711,1.048153,-0.6687064
79.74686,test,2,2,0.2811631,1.048171,-0.6687176
79.758,test,2,2,0.2812704,1.048236,-0.6687049
79.76938,test,2,2,0.2813236,1.048245,-0.6687403
79.78025,test,2,2,0.2813624,1.048215,-0.6687523
79.79138,test,2,2,0.281352,1.048191,-0.6687911
79.80247,test,2,2,0.2813916,1.048154,-0.6688243
79.81371,test,2,2,0.2814256,1.048126,-0.6688353
79.82472,test,2,2,0.2815032,1.048195,-0.6687855
79.83576,test,2,2,0.2815152,1.048157,-0.6687759
79.84686,test,2,2,0.2815261,1.048156,-0.6687309
79.85795,test,2,2,0.2815599,1.048165,-0.6687253
79.86929,test,2,2,0.2815796,1.048168,-0.6687212
79.88042,test,2,2,0.2815431,1.048201,-0.6686419
79.89152,test,2,2,0.2815818,1.048238,-0.6685978
79.90239,test,2,2,0.2816428,1.048227,-0.6685866
79.91349,test,2,2,0.2816145,1.048237,-0.6685747
79.92836,test,2,2,0.2815932,1.048232,-0.6684794
79.93572,test,2,2,0.2815488,1.048222,-0.6684145
79.94684,test,2,2,0.2815517,1.048194,-0.6683805
79.958,test,2,2,0.2815956,1.048248,-0.6684082
79.96918,test,2,2,0.2815965,1.048212,-0.6683743
79.98013,test,2,2,0.2816049,1.048196,-0.6684023
79.99128,test,2,2,0.2816662,1.048218,-0.6683637
80.00237,test,2,2,0.2817057,1.048207,-0.6683906
80.01347,test,2,2,0.2816038,1.048272,-0.668388
80.0246,test,2,2,0.281498,1.04822,-0.6684816
80.03569,test,2,2,0.2815094,1.048224,-0.6685146
80.04684,test,2,2,0.2814347,1.048291,-0.6684798
80.05795,test,2,2,0.2813782,1.048273,-0.6684897
80.06904,test,2,2,0.2813749,1.048274,-0.6685077
80.08024,test,2,2,0.2813143,1.048305,-0.6684726
80.09121,test,2,2,0.2812298,1.048257,-0.6684844
80.10233,test,2,2,0.2811365,1.048301,-0.6684825
80.11341,test,2,2,0.2811006,1.048321,-0.6684954
80.1246,test,2,2,0.2811241,1.048384,-0.6684741
80.1356,test,2,2,0.2812324,1.048292,-0.6684923
80.1468,test,2,2,0.281206,1.048293,-0.6684641
80.15789,test,2,2,0.2812293,1.048337,-0.6684151
80.16935,test,2,2,0.2812113,1.048329,-0.6683964
80.18015,test,2,2,0.2812355,1.048305,-0.6683581
80.19141,test,2,2,0.2812571,1.048342,-0.668328
80.20227,test,2,2,0.2812608,1.048333,-0.6682891
80.21349,test,2,2,0.2812836,1.048345,-0.6683068
80.22452,test,2,2,0.2812667,1.048359,-0.6682993
80.23569,test,2,2,0.2812649,1.048365,-0.6682836
80.24667,test,2,2,0.2813008,1.048375,-0.6683412
80.25781,test,2,2,0.2812273,1.048313,-0.6683644
80.26934,test,2,2,0.2811861,1.048382,-0.6683911
80.2803,test,2,2,0.2812059,1.04838,-0.6683302
80.29115,test,2,2,0.2812322,1.048401,-0.668331
80.30231,test,2,2,0.2812217,1.04841,-0.6683089
80.31335,test,2,2,0.2812323,1.048408,-0.6682767
80.32452,test,2,2,0.281232,1.048412,-0.6682826
80.33556,test,2,2,0.2813271,1.048325,-0.6682574
80.34669,test,2,2,0.2813333,1.048324,-0.668301
80.35774,test,2,2,0.2814203,1.048365,-0.668291
80.36922,test,2,2,0.281444,1.048358,-0.6682997
80.37997,test,2,2,0.2814835,1.048331,-0.6682638
80.39126,test,2,2,0.2814518,1.048282,-0.6682938
80.4022,test,2,2,0.2814661,1.048266,-0.6682832
80.41333,test,2,2,0.281494,1.048238,-0.6682466
80.42445,test,2,2,0.2815128,1.048236,-0.6682663
80.43565,test,2,2,0.2814109,1.048295,-0.6682886
80.44665,test,2,2,0.2814095,1.048316,-0.6682791
80.45775,test,2,2,0.281502,1.048356,-0.6682919
85.76664,test,3,3,0.2804845,1.063398,-0.645534
85.77776,test,3,3,0.2804711,1.063498,-0.6455592
85.78887,test,3,3,0.2803158,1.063477,-0.6456801
85.7999,test,3,3,0.2803582,1.063532,-0.6458274
85.81107,test,3,3,0.280469,1.063549,-0.6458561
85.8222,test,3,3,0.2803402,1.063494,-0.6460305
85.83337,test,3,3,0.2803194,1.063521,-0.6461225
85.84429,test,3,3,0.2805555,1.06354,-0.6460931
85.85542,test,3,3,0.2804039,1.063539,-0.6462938
85.86647,test,3,3,0.2803017,1.063579,-0.646418
85.87767,test,3,3,0.2803031,1.063634,-0.6465069
85.8891,test,3,3,0.2801448,1.06357,-0.6467025
85.8998,test,3,3,0.2800817,1.063558,-0.6467979
85.911,test,3,3,0.2802124,1.063572,-0.6467996
85.92202,test,3,3,0.2800762,1.063525,-0.6470068
85.93332,test,3,3,0.279943,1.063497,-0.6471652
85.9442,test,3,3,0.2799693,1.063524,-0.6472336
85.95541,test,3,3,0.279797,1.063495,-0.6474341
85.96644,test,3,3,0.2797715,1.063536,-0.647675
85.97767,test,3,3,0.279804,1.063553,-0.6477048
85.98872,test,3,3,0.2796125,1.063513,-0.6478949
85.99976,test,3,3,0.2795661,1.063534,-0.6479763
86.01107,test,3,3,0.2796784,1.063513,-0.6479918
86.02203,test,3,3,0.2795478,1.063464,-0.6481832
86.03312,test,3,3,0.2796405,1.063526,-0.6483852
86.04429,test,3,3,0.2797274,1.063592,-0.6484455
86.05537,test,3,3,0.2796331,1.063579,-0.6486708
86.06638,test,3,3,0.2796489,1.063617,-0.6489049
86.07754,test,3,3,0.2799256,1.063606,-0.6489317
86.08879,test,3,3,0.2798974,1.063604,-0.6491542
86.09993,test,3,3,0.2800716,1.063714,-0.6493469
86.11086,test,3,3,0.2802527,1.063803,-0.6495262
86.12195,test,3,3,0.2803542,1.063871,-0.649839
86.13301,test,3,3,0.2805638,1.063941,-0.6501069
86.14423,test,3,3,0.2810113,1.063967,-0.6503445
86.15536,test,3,3,0.2812196,1.063975,-0.6508268
86.16634,test,3,3,0.2816198,1.064059,-0.6512293
86.17748,test,3,3,0.2819781,1.064172,-0.6516416
86.18856,test,3,3,0.2822627,1.06412,-0.6522652
86.19981,test,3,3,0.2826817,1.064178,-0.6528816
86.21085,test,3,3,0.2832874,1.06421,-0.6535014
86.2219,test,3,3,0.2837362,1.064221,-0.654358
86.23296,test,3,3,0.2843145,1.064251,-0.6554117
86.24417,test,3,3,0.2850899,1.064279,-0.6564074
86.2553,test,3,3,0.287026,1.065097,-0.6562779
86.26637,test,3,3,0.2876417,1.065168,-0.6578346
86.27757,test,3,3,0.2882366,1.065218,-0.6594723
86.28863,test,3,3,0.28949,1.065313,-0.6606262
86.29971,test,3,3,0.2898459,1.064719,-0.6623595
86.31085,test,3,3,0.2903329,1.064025,-0.6639999
86.32187,test,3,3,0.2915702,1.063735,-0.6648437
86.333,test,3,3,0.2919329,1.062845,-0.6666186
86.344,test,3,3,0.2922409,1.061739,-0.6684073
86.35519,test,3,3,0.2932154,1.060746,-0.6696633
86.36626,test,3,3,0.2964209,1.060932,-0.6704757
86.37746,test,3,3,0.2969076,1.059316,-0.6723347
86.38854,test,3,3,0.2976457,1.057358,-0.6740171
86.39967,test,3,3,0.2982299,1.055391,-0.6754839
86.41089,test,3,3,0.2990499,1.053538,-0.6766559
86.42181,test,3,3,0.2998689,1.051597,-0.677824
86.43295,test,3,3,0.3007096,1.049689,-0.6787826
86.44407,test,3,3,0.3015855,1.047665,-0.6798418
86.45517,test,3,3,0.3024481,1.045605,-0.6808115
86.46627,test,3,3,0.3031126,1.043407,-0.6818599
86.47738,test,3,3,0.3036973,1.041134,-0.6829311
86.48849,test,3,3,0.3044699,1.038729,-0.6840256
86.49966,test,3,3,0.3051229,1.036158,-0.6850044
86.51076,test,3,3,0.3054042,1.033569,-0.6861428
86.5218,test,3,3,0.3057302,1.030876,-0.6872263
86.53311,test,3,3,0.3060108,1.02825,-0.6882106
86.54403,test,3,3,0.3062132,1.025793,-0.6890553
86.55522,test,3,3,0.3065029,1.023295,-0.6899319
86.56626,test,3,3,0.306949,1.020666,-0.6905917
86.57745,test,3,3,0.3072474,1.018001,-0.691309
86.58842,test,3,3,0.307371,1.015325,-0.6920431
86.59957,test,3,3,0.3077414,1.012835,-0.692529
86.61086,test,3,3,0.3077928,1.010193,-0.6931707
86.62178,test,3,3,0.3075447,1.007728,-0.6938311
86.63284,test,3,3,0.3076755,1.005231,-0.69424
86.644,test,3,3,0.3077342,1.002604,-0.6948115
86.65529,test,3,3,0.3077568,1.000115,-0.6953734
86.6662,test,3,3,0.3078886,0.9977961,-0.6957114
86.6773,test,3,3,0.3079353,0.9954634,-0.6961445
86.68842,test,3,3,0.3078173,0.9934278,-0.6965361
86.69946,test,3,3,0.3077364,0.991471,-0.696862
86.71071,test,3,3,0.3075647,0.9895139,-0.6972619
86.72173,test,3,3,0.307188,0.9876427,-0.6976691
86.73276,test,3,3,0.3068422,0.9857728,-0.6979653
86.74389,test,3,3,0.3066995,0.9839613,-0.6983668
86.75502,test,3,3,0.3065705,0.9822701,-0.698795
86.76622,test,3,3,0.3062262,0.9804318,-0.6989545
86.77745,test,3,3,0.3064801,0.979047,-0.6993488
86.78835,test,3,3,0.3063286,0.9778789,-0.6997007
86.79942,test,3,3,0.3059072,0.9768826,-0.6999291
86.81059,test,3,3,0.3058704,0.9762955,-0.7003508
86.82169,test,3,3,0.3057792,0.9758291,-0.7005723
86.83273,test,3,3,0.3056966,0.9754666,-0.700905
86.84383,test,3,3,0.3055147,0.9751655,-0.7014021
86.855,test,3,3,0.3052905,0.9750455,-0.7016474
86.86623,test,3,3,0.3050812,0.9749367,-0.7019489
86.87729,test,3,3,0.3051609,0.9751508,-0.7023104
86.88837,test,3,3,0.3049891,0.9756645,-0.7024616
86.89944,test,3,3,0.3048138,0.9764442,-0.7027546
86.91055,test,3,3,0.3048432,0.9770082,-0.7028056
86.92172,test,3,3,0.3047785,0.9780042,-0.7029417
86.93693,test,3,3,0.3047334,0.9792266,-0.7030265
86.94379,test,3,3,0.304707,0.9805757,-0.7031108
86.95502,test,3,3,0.3046477,0.9819571,-0.7031974
86.96603,test,3,3,0.3045387,0.9836277,-0.7032202
86.97716,test,3,3,0.3044587,0.9853054,-0.7032777
86.98825,test,3,3,0.304213,0.9871747,-0.7032529
86.9993,test,3,3,0.3039376,0.9893445,-0.7032288
87.01056,test,3,3,0.3035485,0.9906713,-0.70355
87.02158,test,3,3,0.3046759,0.9944433,-0.7044933
87.03262,test,3,3,0.3053808,0.9960811,-0.7041792
87.04383,test,3,3,0.3073612,0.9995564,-0.7037432
87.05541,test,3,3,0.3064817,1.001015,-0.7042513
87.06596,test,3,3,0.305736,1.002907,-0.7048224
87.07713,test,3,3,0.3052842,1.004999,-0.7045547
87.08823,test,3,3,0.3039194,1.007136,-0.7043214
87.09942,test,3,3,0.3024711,1.00922,-0.7037777
87.11038,test,3,3,0.3013792,1.011364,-0.7030816
87.12155,test,3,3,0.3008315,1.013388,-0.7025754
87.13261,test,3,3,0.3009792,1.01574,-0.7023712
87.14393,test,3,3,0.3011908,1.018496,-0.7022659
87.15485,test,3,3,0.3009848,1.020267,-0.7022713
87.16596,test,3,3,0.3006752,1.02236,-0.7026483
87.17712,test,3,3,0.3005815,1.024234,-0.7025616
87.1881,test,3,3,0.3002394,1.026492,-0.7019387
87.19927,test,3,3,0.2997056,1.029043,-0.7014108
87.21045,test,3,3,0.299252,1.031201,-0.7009616
87.22147,test,3,3,0.2986397,1.033422,-0.7006955
87.23258,test,3,3,0.2981425,1.035184,-0.7005435
87.24371,test,3,3,0.2977555,1.036744,-0.700552
87.25488,test,3,3,0.2975377,1.037965,-0.7004434
87.26588,test,3,3,0.2974035,1.038959,-0.7004433
87.27709,test,3,3,0.2973598,1.039778,-0.7001745
87.28816,test,3,3,0.2973231,1.04079,-0.6994734
87.29939,test,3,3,0.296763,1.041865,-0.6987824
87.3103,test,3,3,0.2956464,1.043293,-0.6979531
87.3215,test,3,3,0.2947434,1.044453,-0.6972535
87.3326,test,3,3,0.2942762,1.045851,-0.6974182
87.34361,test,3,3,0.2942246,1.047325,-0.6974874
87.35474,test,3,3,0.2945085,1.048529,-0.6972624
87.36588,test,3,3,0.2947164,1.049429,-0.6968755
87.37702,test,3,3,0.2947424,1.05153,-0.6963505
87.38823,test,3,3,0.294175,1.053411,-0.6957915
87.39935,test,3,3,0.2928337,1.054944,-0.6949583
87.41037,test,3,3,0.2917739,1.057625,-0.6945884
87.42153,test,3,3,0.2910244,1.059782,-0.6943575
87.43253,test,3,3,0.2903907,1.061786,-0.6945133
87.44366,test,3,3,0.2901798,1.064061,-0.6941992
87.45491,test,3,3,0.2900681,1.066392,-0.6937648
87.46573,test,3,3,0.2898769,1.068668,-0.6932985
87.47692,test,3,3,0.2891391,1.07105,-0.6928129
87.48809,test,3,3,0.2882402,1.07335,-0.692297
87.49931,test,3,3,0.2874716,1.075575,-0.6919683
87.51033,test,3,3,0.2868067,1.077918,-0.6915041
87.52148,test,3,3,0.2863568,1.080508,-0.6910342
87.53249,test,3,3,0.2857852,1.082593,-0.6905891
87.54373,test,3,3,0.2852821,1.084752,-0.6900713
87.55466,test,3,3,0.2847711,1.087161,-0.6896268
87.56577,test,3,3,0.2839685,1.08948,-0.6892999
87.57694,test,3,3,0.2832687,1.091971,-0.6888047
87.58819,test,3,3,0.2822932,1.094697,-0.6882312
87.59933,test,3,3,0.2813624,1.097332,-0.6876137
87.61023,test,3,3,0.2803975,1.100213,-0.6871067
87.62133,test,3,3,0.2796914,1.103004,-0.6866429
87.63242,test,3,3,0.2790869,1.105505,-0.6862211
87.64351,test,3,3,0.2783874,1.108474,-0.6856625
87.65466,test,3,3,0.2777973,1.111033,-0.6851383
87.66572,test,3,3,0.2770897,1.113323,-0.6847535
87.67688,test,3,3,0.2760694,1.116013,-0.6840938
87.68793,test,3,3,0.2751921,1.117801,-0.683401
87.69913,test,3,3,0.2740198,1.119555,-0.6829747
87.71024,test,3,3,0.2727954,1.12154,-0.6825874
87.72135,test,3,3,0.2718314,1.123397,-0.6819955
87.73235,test,3,3,0.271084,1.124946,-0.6815997
87.74364,test,3,3,0.2703172,1.12651,-0.681222
87.75476,test,3,3,0.269579,1.127699,-0.6809
87.76566,test,3,3,0.2689147,1.12866,-0.6807045
87.77683,test,3,3,0.2679305,1.129695,-0.6804943
87.7879,test,3,3,0.2670303,1.130479,-0.6804574
87.79923,test,3,3,0.2660961,1.131095,-0.6804986
87.81013,test,3,3,0.2652566,1.131607,-0.680583
87.82128,test,3,3,0.264624,1.13197,-0.6807283
87.83234,test,3,3,0.2643172,1.132167,-0.6810991
87.84342,test,3,3,0.2637778,1.132272,-0.6813003
87.85459,test,3,3,0.2635399,1.132059,-0.6815834
87.86562,test,3,3,0.263367,1.13171,-0.6819071
87.87701,test,3,3,0.2630967,1.131263,-0.6823512
87.88784,test,3,3,0.2631224,1.130453,-0.6828433
87.89901,test,3,3,0.2636801,1.129478,-0.6835283
87.91017,test,3,3,0.2639512,1.128732,-0.6840445
87.9212,test,3,3,0.2644889,1.127538,-0.6845467
87.93231,test,3,3,0.265375,1.126134,-0.6855922
87.94348,test,3,3,0.2658785,1.124732,-0.6866637
87.95463,test,3,3,0.2667558,1.123241,-0.6877683
87.96578,test,3,3,0.2676664,1.121501,-0.6890558
87.977,test,3,3,0.2683547,1.11968,-0.6900505
87.98785,test,3,3,0.2687872,1.117748,-0.6920124
87.99886,test,3,3,0.2701782,1.115709,-0.692765
88.01015,test,3,3,0.2705005,1.113298,-0.6934456
88.02119,test,3,3,0.2695229,1.112601,-0.6945273
88.03234,test,3,3,0.2702031,1.111107,-0.6961397
88.04344,test,3,3,0.2709527,1.108995,-0.6969327
88.05448,test,3,3,0.2721197,1.106567,-0.6983269
88.06559,test,3,3,0.2738049,1.104618,-0.7001487
88.07681,test,3,3,0.2748179,1.101704,-0.7010972
88.08778,test,3,3,0.2757054,1.098426,-0.7021878
88.09888,test,3,3,0.2765525,1.094461,-0.7034951
88.11047,test,3,3,0.2766918,1.090889,-0.7049774
88.12109,test,3,3,0.2769522,1.088353,-0.7066412
88.13225,test,3,3,0.277737,1.085357,-0.7080351
88.14334,test,3,3,0.2783171,1.082411,-0.7098722
88.15439,test,3,3,0.2786046,1.079415,-0.711714
88.1656,test,3,3,0.2787441,1.0767,-0.7135644
88.17664,test,3,3,0.2788666,1.074181,-0.7150601
88.18768,test,3,3,0.2793799,1.072037,-0.7164178
88.1988,test,3,3,0.2803794,1.070079,-0.7180003
88.21003,test,3,3,0.2809604,1.067988,-0.7195052
88.22103,test,3,3,0.2816932,1.065585,-0.7211328
88.23209,test,3,3,0.2828275,1.063106,-0.7229742
88.24337,test,3,3,0.2836903,1.06074,-0.7248936
88.25445,test,3,3,0.2844943,1.057833,-0.7268606
88.2655,test,3,3,0.2851757,1.055445,-0.7287041
88.2766,test,3,3,0.2861278,1.053097,-0.730005
88.2877,test,3,3,0.2871406,1.051258,-0.7313894
88.29925,test,3,3,0.2887194,1.049199,-0.7328082
88.31003,test,3,3,0.2906391,1.046577,-0.734279
88.32118,test,3,3,0.2923525,1.04396,-0.7358887
88.33215,test,3,3,0.2939437,1.041073,-0.7375398
88.34315,test,3,3,0.2952997,1.038742,-0.7389094
88.35432,test,3,3,0.296501,1.036203,-0.7400476
