Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
162.9016,2,4,4,0.760638,2.60586,-0.1639073
162.9128,2,4,4,0.7606127,2.605876,-0.1642043
162.924,2,4,4,0.7602715,2.60575,-0.1645951
162.935,2,4,4,0.7603006,2.605802,-0.164902
162.9463,2,4,4,0.7602578,2.605815,-0.1652207
162.9572,2,4,4,0.7602311,2.605819,-0.1655229
162.9686,2,4,4,0.760329,2.60585,-0.1657839
162.9794,2,4,4,0.7602919,2.605836,-0.1659788
162.9904,2,4,4,0.7600329,2.605717,-0.1663568
163.0016,2,4,4,0.7601793,2.605689,-0.1665696
163.0127,2,4,4,0.76013,2.605687,-0.1667708
163.0238,2,4,4,0.7599517,2.605621,-0.1670858
163.035,2,4,4,0.7600393,2.605631,-0.16734
163.0461,2,4,4,0.7599294,2.605708,-0.1675749
163.0571,2,4,4,0.7596802,2.605614,-0.1679039
163.0683,2,4,4,0.7597604,2.605642,-0.1681103
163.0794,2,4,4,0.7597333,2.605656,-0.1683284
163.0904,2,4,4,0.7596241,2.60564,-0.1685886
163.1015,2,4,4,0.759699,2.605609,-0.1688237
163.1127,2,4,4,0.7596978,2.605614,-0.1690182
163.1244,2,4,4,0.7595111,2.605585,-0.1692511
163.1349,2,4,4,0.7595198,2.605603,-0.1694178
163.1464,2,4,4,0.759478,2.60561,-0.1695651
163.1571,2,4,4,0.7594581,2.605689,-0.1696154
163.1682,2,4,4,0.7594678,2.605725,-0.1697618
163.1794,2,4,4,0.7592741,2.60579,-0.1698887
163.1904,2,4,4,0.7588894,2.605746,-0.1700768
163.2016,2,4,4,0.7588444,2.605788,-0.1701906
163.2126,2,4,4,0.7586796,2.605867,-0.1702843
163.2237,2,4,4,0.7594591,2.606226,-0.1700683
163.2349,2,4,4,0.7593137,2.606282,-0.1701868
163.2461,2,4,4,0.7591196,2.606311,-0.170387
163.257,2,4,4,0.7595638,2.606579,-0.1702614
163.2682,2,4,4,0.7593559,2.606651,-0.1703618
163.2796,2,4,4,0.7593334,2.606653,-0.1703911
163.2903,2,4,4,0.7594886,2.606817,-0.170463
163.3015,2,4,4,0.7592057,2.606888,-0.1704937
163.3126,2,4,4,0.7590377,2.606966,-0.1705948
163.3237,2,4,4,0.7592477,2.607137,-0.1707218
163.3348,2,4,4,0.7590039,2.60719,-0.1708218
163.3459,2,4,4,0.7588573,2.607238,-0.1708654
163.357,2,4,4,0.7586983,2.607278,-0.1709827
163.3681,2,4,4,0.7586288,2.607336,-0.1710395
163.3793,2,4,4,0.7585571,2.607309,-0.1711259
163.3903,2,4,4,0.7583956,2.607288,-0.1711537
163.4014,2,4,4,0.7581679,2.607276,-0.1712537
163.4125,2,4,4,0.7581147,2.607216,-0.1713097
163.4237,2,4,4,0.7581618,2.607265,-0.1712945
163.435,2,4,4,0.7579592,2.60727,-0.171368
163.4461,2,4,4,0.7578788,2.60725,-0.1714191
163.457,2,4,4,0.7578576,2.607284,-0.171452
163.4681,2,4,4,0.7577052,2.607292,-0.1715681
163.4791,2,4,4,0.7576299,2.607274,-0.1716163
163.4903,2,4,4,0.7574391,2.607204,-0.1716915
163.5014,2,4,4,0.7572696,2.607198,-0.1717869
163.5125,2,4,4,0.7571028,2.607246,-0.1718512
163.5236,2,4,4,0.7568802,2.607203,-0.1718994
163.5347,2,4,4,0.7566122,2.607241,-0.1719318
163.546,2,4,4,0.7564915,2.607271,-0.172029
163.5569,2,4,4,0.756361,2.607295,-0.1720803
163.5681,2,4,4,0.7561289,2.607329,-0.1721722
163.5792,2,4,4,0.7559085,2.607409,-0.1722574
163.5903,2,4,4,0.7558215,2.60742,-0.1723293
163.6013,2,4,4,0.7556096,2.607439,-0.1723854
163.6124,2,4,4,0.7554659,2.607432,-0.1724508
163.6236,2,4,4,0.7553226,2.607372,-0.1724687
163.6347,2,4,4,0.7551144,2.607363,-0.1725633
163.6458,2,4,4,0.7548932,2.60736,-0.1726419
163.6569,2,4,4,0.7546947,2.6073,-0.1727617
163.668,2,4,4,0.7545011,2.607305,-0.1728751
163.6791,2,4,4,0.7544967,2.607222,-0.1728826
163.6902,2,4,4,0.7542897,2.607155,-0.1729583
163.7013,2,4,4,0.7540472,2.607152,-0.1730044
163.7124,2,4,4,0.7537444,2.607233,-0.1731021
163.7235,2,4,4,0.7534385,2.607116,-0.1731977
163.7347,2,4,4,0.7532176,2.607129,-0.1732419
163.7459,2,4,4,0.7529953,2.607156,-0.1733062
163.7569,2,4,4,0.7528992,2.607163,-0.1733515
163.768,2,4,4,0.752712,2.607195,-0.17344
163.7791,2,4,4,0.7524964,2.607267,-0.1734942
163.7901,2,4,4,0.7522348,2.607175,-0.1735208
163.8013,2,4,4,0.7520511,2.607176,-0.173561
163.8124,2,4,4,0.7518952,2.607184,-0.1735819
163.8235,2,4,4,0.7517668,2.607161,-0.1736759
163.8345,2,4,4,0.7515566,2.607043,-0.1737187
163.8457,2,4,4,0.751341,2.607064,-0.1737598
163.8569,2,4,4,0.7512902,2.607029,-0.1736907
163.8679,2,4,4,0.7511073,2.606959,-0.1736807
163.879,2,4,4,0.7510265,2.606912,-0.1736456
163.8901,2,4,4,0.7509496,2.606838,-0.1736546
163.9013,2,4,4,0.7507995,2.606779,-0.1736254
163.9124,2,4,4,0.7507243,2.606719,-0.1735583
163.9235,2,4,4,0.7506659,2.606625,-0.1734993
163.9346,2,4,4,0.7505498,2.606561,-0.1734771
163.9457,2,4,4,0.7505372,2.606496,-0.1733726
163.9567,2,4,4,0.7504294,2.606448,-0.1732656
163.9679,2,4,4,0.7504525,2.606446,-0.1731253
163.979,2,4,4,0.7504236,2.606367,-0.173024
163.99,2,4,4,0.7506043,2.606428,-0.1728762
164.0013,2,4,4,0.7504362,2.606402,-0.1727729
164.0123,2,4,4,0.7503321,2.606372,-0.1726661
164.0233,2,4,4,0.7504122,2.606434,-0.1724879
164.0345,2,4,4,0.7501994,2.606444,-0.1723788
164.0457,2,4,4,0.7500401,2.606479,-0.1722828
164.0568,2,4,4,0.7500269,2.606544,-0.172145
164.0678,2,4,4,0.7498335,2.606589,-0.1721128
164.079,2,4,4,0.7497499,2.606623,-0.1720171
164.09,2,4,4,0.7497673,2.606686,-0.1718189
164.1011,2,4,4,0.7495736,2.606729,-0.1717103
164.1122,2,4,4,0.7494562,2.606755,-0.1716555
164.1233,2,4,4,0.7494812,2.606836,-0.1715318
164.1346,2,4,4,0.7492213,2.606913,-0.1714803
164.1455,2,4,4,0.7491168,2.606977,-0.1714221
164.1566,2,4,4,0.7489676,2.606955,-0.1713642
164.1678,2,4,4,0.7487595,2.60698,-0.171298
164.1788,2,4,4,0.7486484,2.60698,-0.1712717
164.19,2,4,4,0.7485018,2.606913,-0.1712244
164.2011,2,4,4,0.748263,2.606933,-0.1712039
164.2123,2,4,4,0.7481458,2.606937,-0.1711116
164.2234,2,4,4,0.7478592,2.606799,-0.1710953
164.2344,2,4,4,0.7476517,2.60682,-0.1711094
164.2456,2,4,4,0.7475317,2.60682,-0.1710108
164.2566,2,4,4,0.7473584,2.606762,-0.1709563
164.2677,2,4,4,0.7471392,2.60674,-0.170903
164.2789,2,4,4,0.7470118,2.606719,-0.1708814
164.2899,2,4,4,0.7469828,2.606715,-0.1707488
164.3011,2,4,4,0.7467338,2.606762,-0.170716
164.3121,2,4,4,0.7465953,2.606757,-0.1705717
164.3233,2,4,4,0.746465,2.606732,-0.1704918
164.3343,2,4,4,0.7463734,2.606725,-0.1704327
164.3455,2,4,4,0.7462469,2.606735,-0.1703908
164.3566,2,4,4,0.7460858,2.606687,-0.1703219
164.3708,2,4,4,0.7457857,2.606764,-0.1703404
164.3788,2,4,4,0.7456509,2.606778,-0.1702634
164.3898,2,4,4,0.7455331,2.606745,-0.1701839
164.401,2,4,4,0.7453761,2.606761,-0.1701398
164.4121,2,4,4,0.7452806,2.606755,-0.1701061
164.4232,2,4,4,0.7452482,2.606759,-0.1700214
164.4344,2,4,4,0.7450955,2.606745,-0.169934
164.4455,2,4,4,0.7449808,2.606706,-0.1698565
164.4565,2,4,4,0.7448471,2.606637,-0.1697796
164.4677,2,4,4,0.7447714,2.606565,-0.1697602
164.4788,2,4,4,0.7446593,2.606533,-0.1696615
164.4898,2,4,4,0.7444837,2.606455,-0.1695909
164.5009,2,4,4,0.7441837,2.606536,-0.1696082
164.5121,2,4,4,0.7440534,2.606537,-0.1694341
164.5233,2,4,4,0.7437962,2.606456,-0.1693854
164.5342,2,4,4,0.7436672,2.606482,-0.1693099
164.5454,2,4,4,0.7435306,2.606475,-0.1692095
164.5565,2,4,4,0.7435009,2.606486,-0.1690844
164.5677,2,4,4,0.7433202,2.606524,-0.1690225
164.5787,2,4,4,0.7432004,2.606536,-0.1689079
164.5898,2,4,4,0.7431197,2.606529,-0.168812
164.6011,2,4,4,0.7430656,2.606544,-0.1687481
164.612,2,4,4,0.742978,2.606546,-0.1687551
164.6231,2,4,4,0.7429615,2.606543,-0.1686317
164.6342,2,4,4,0.7428329,2.606568,-0.1685749
164.6454,2,4,4,0.7427267,2.606571,-0.1684349
164.6565,2,4,4,0.742534,2.606486,-0.1683748
164.6675,2,4,4,0.7424831,2.606444,-0.1682692
164.6787,2,4,4,0.7423663,2.606408,-0.168225
164.6897,2,4,4,0.7423316,2.606377,-0.1680774
164.701,2,4,4,0.7423176,2.606353,-0.1679314
164.7119,2,4,4,0.7421999,2.606356,-0.167788
164.723,2,4,4,0.7422317,2.606383,-0.1676122
164.7342,2,4,4,0.7422019,2.606363,-0.1674638
164.7455,2,4,4,0.7421122,2.606371,-0.167336
164.7566,2,4,4,0.7421697,2.606431,-0.1671438
164.7675,2,4,4,0.7420754,2.606427,-0.1669642
164.7786,2,4,4,0.741959,2.606442,-0.1667678
164.7897,2,4,4,0.7419842,2.606453,-0.1665813
164.8008,2,4,4,0.7418658,2.606483,-0.1664306
164.812,2,4,4,0.7417635,2.60648,-0.1663027
164.823,2,4,4,0.7417467,2.606467,-0.1661378
164.8342,2,4,4,0.7417051,2.606471,-0.1659751
164.8452,2,4,4,0.7416208,2.606486,-0.1658136
164.8564,2,4,4,0.7417078,2.606551,-0.1656238
164.8675,2,4,4,0.7417909,2.606508,-0.1654263
164.8786,2,4,4,0.7417039,2.606519,-0.1652409
164.8896,2,4,4,0.7416278,2.6065,-0.1651329
164.9008,2,4,4,0.7415909,2.606491,-0.1649843
164.912,2,4,4,0.7415018,2.606523,-0.164856
164.923,2,4,4,0.7414443,2.606498,-0.1647398
164.9342,2,4,4,0.7413292,2.606509,-0.1646656
164.9452,2,4,4,0.7412728,2.606489,-0.1646249
164.9563,2,4,4,0.741261,2.606499,-0.1645169
164.9675,2,4,4,0.7413381,2.606481,-0.1643538
164.9785,2,4,4,0.7413862,2.606498,-0.1642708
164.9897,2,4,4,0.7415658,2.606641,-0.1641002
165.0007,2,4,4,0.7415926,2.606649,-0.163973
165.0118,2,4,4,0.7416805,2.606678,-0.163907
165.0229,2,4,4,0.7417142,2.606723,-0.1637836
165.0341,2,4,4,0.7416952,2.606736,-0.1636432
165.0451,2,4,4,0.7417659,2.606762,-0.1634158
165.0563,2,4,4,0.7416896,2.606734,-0.1633031
165.0674,2,4,4,0.7416279,2.60677,-0.1631815
165.0785,2,4,4,0.7416807,2.606762,-0.1629454
165.0896,2,4,4,0.7415979,2.606676,-0.1628286
165.1008,2,4,4,0.7415167,2.606686,-0.1627154
165.1118,2,4,4,0.7415528,2.606654,-0.1625152
165.1229,2,4,4,0.7413276,2.606511,-0.162415
165.134,2,4,4,0.7413433,2.606486,-0.1622559
165.1452,2,4,4,0.74138,2.606463,-0.1619826
165.1564,2,4,4,0.7412689,2.606376,-0.1618527
165.1673,2,4,4,0.7412554,2.606333,-0.1616439
165.1784,2,4,4,0.7412905,2.606288,-0.1614235
165.1895,2,4,4,0.7412306,2.606203,-0.1612467
165.2007,2,4,4,0.7411484,2.606246,-0.1610937
165.2117,2,4,4,0.7411664,2.606228,-0.160767
165.2228,2,4,4,0.7411921,2.606156,-0.160549
165.2339,2,4,4,0.7412304,2.606122,-0.1603576
165.245,2,4,4,0.7412766,2.606106,-0.1599879
165.2562,2,4,4,0.7412369,2.606027,-0.1597911
165.2673,2,4,4,0.7413213,2.60599,-0.1596381
165.2783,2,4,4,0.7413219,2.60596,-0.1594129
165.2895,2,4,4,0.7412204,2.605841,-0.1592554
165.3008,2,4,4,0.7412981,2.605805,-0.1590658
165.3117,2,4,4,0.7413411,2.605752,-0.1589013
165.3228,2,4,4,0.7414904,2.605752,-0.1587008
165.334,2,4,4,0.7416437,2.605677,-0.1584948
165.3452,2,4,4,0.7417531,2.60561,-0.1584205
165.3562,2,4,4,0.7419792,2.605612,-0.1582699
165.3673,2,4,4,0.7420508,2.605557,-0.1581388
165.3783,2,4,4,0.742239,2.605518,-0.1581127
165.3894,2,4,4,0.7427137,2.605679,-0.1579015
165.4007,2,4,4,0.7428176,2.605643,-0.1578147
165.4117,2,4,4,0.7429298,2.605589,-0.1578017
165.4227,2,4,4,0.7432779,2.605578,-0.1576872
165.44,2,4,4,0.7435004,2.605462,-0.1576395
165.4565,2,4,4,0.7440954,2.605499,-0.1575423
165.4672,2,4,4,0.7442966,2.605501,-0.15755
165.4782,2,4,4,0.7444768,2.605514,-0.157665
165.4894,2,4,4,0.7452796,2.605808,-0.1575394
165.5005,2,4,4,0.7455175,2.605788,-0.1575463
165.5116,2,4,4,0.7457114,2.605829,-0.1576509
165.5227,2,4,4,0.7458915,2.605854,-0.157777
165.5339,2,4,4,0.7459443,2.605856,-0.1578441
165.5453,2,4,4,0.7461228,2.605883,-0.1579897
165.5564,2,4,4,0.7463065,2.605874,-0.1581503
165.5672,2,4,4,0.7463548,2.605869,-0.1582872
165.5784,2,4,4,0.7465702,2.605869,-0.1584816
165.5894,2,4,4,0.746735,2.60591,-0.1586661
165.6005,2,4,4,0.74682,2.605954,-0.1589125
165.6116,2,4,4,0.747066,2.605923,-0.1591323
165.6226,2,4,4,0.7472477,2.605942,-0.1593439
165.6338,2,4,4,0.7472595,2.605944,-0.1595906
165.6449,2,4,4,0.7474247,2.605928,-0.1598257
165.656,2,4,4,0.747593,2.605921,-0.1600795
165.6671,2,4,4,0.7476072,2.605916,-0.1603945
165.6782,2,4,4,0.7477669,2.605903,-0.1606712
165.6894,2,4,4,0.7479259,2.605906,-0.1609713
165.7005,2,4,4,0.7479875,2.605922,-0.1612986
165.7118,2,4,4,0.7481139,2.605963,-0.1616316
165.7228,2,4,4,0.7482607,2.605973,-0.1619561
165.7339,2,4,4,0.7483649,2.605956,-0.162401
165.7449,2,4,4,0.7485073,2.605979,-0.162763
165.756,2,4,4,0.7486448,2.605984,-0.1631321
165.7675,2,4,4,0.7486138,2.605979,-0.1635737
165.7781,2,4,4,0.7487377,2.606001,-0.1639543
165.7893,2,4,4,0.7488526,2.606011,-0.1643491
165.8004,2,4,4,0.7488085,2.606002,-0.1647616
165.8114,2,4,4,0.7488497,2.606001,-0.1651743
165.8226,2,4,4,0.7489353,2.606027,-0.1655636
165.8338,2,4,4,0.7488266,2.605996,-0.165929
165.8449,2,4,4,0.7489046,2.606035,-0.1663346
165.856,2,4,4,0.7489914,2.606061,-0.1667159
165.867,2,4,4,0.7490164,2.606095,-0.1672673
165.8781,2,4,4,0.7490827,2.606146,-0.1676663
165.8894,2,4,4,0.7491564,2.606177,-0.1680529
165.9004,2,4,4,0.7491217,2.606211,-0.1685448
165.9114,2,4,4,0.7490724,2.606255,-0.1689871
165.9227,2,4,4,0.749133,2.6063,-0.1693795
165.934,2,4,4,0.7491052,2.606375,-0.1698329
165.9447,2,4,4,0.749185,2.606447,-0.1702182
165.9563,2,4,4,0.7492514,2.606517,-0.1706023
165.9671,2,4,4,0.7492262,2.606589,-0.1709669
165.978,2,4,4,0.7491935,2.60667,-0.171369
165.9892,2,4,4,0.7492588,2.606755,-0.1717392
166.0004,2,4,4,0.7492515,2.606828,-0.1720762
166.0113,2,4,4,0.7492952,2.606894,-0.1724632
166.0225,2,4,4,0.7493722,2.606971,-0.1728272
166.0336,2,4,4,0.7493186,2.607022,-0.1732786
166.0447,2,4,4,0.7494022,2.607082,-0.1736344
166.0558,2,4,4,0.7494866,2.607117,-0.1739904
166.067,2,4,4,0.7495456,2.607157,-0.174387
166.0781,2,4,4,0.7496412,2.607229,-0.1747431
166.0891,2,4,4,0.7497438,2.60726,-0.1751046
166.1003,2,4,4,0.7497625,2.6073,-0.1755301
166.1113,2,4,4,0.7499269,2.607333,-0.1758698
166.1225,2,4,4,0.7500416,2.607367,-0.1762521
166.1335,2,4,4,0.7500634,2.607399,-0.1766715
166.1446,2,4,4,0.7502863,2.607514,-0.176975
166.1563,2,4,4,0.7504009,2.607562,-0.1773478
166.1669,2,4,4,0.7503433,2.60757,-0.1777299
166.178,2,4,4,0.7505471,2.607549,-0.1780605
166.1894,2,4,4,0.7506585,2.607582,-0.1784141
166.2003,2,4,4,0.7506679,2.607609,-0.1788492
166.2113,2,4,4,0.7508454,2.607729,-0.1791463
166.2224,2,4,4,0.7509744,2.607764,-0.1794901
166.2336,2,4,4,0.7509702,2.607796,-0.1798537
166.2446,2,4,4,0.751089,2.607844,-0.1801832
166.2559,2,4,4,0.7522537,2.608333,-0.1800761
166.2669,2,4,4,0.7522842,2.608396,-0.1804796
166.2781,2,4,4,0.7523947,2.608435,-0.1809635
166.289,2,4,4,0.7520392,2.608218,-0.1814554
166.3002,2,4,4,0.7520669,2.608257,-0.1817418
166.3112,2,4,4,0.7522067,2.608287,-0.1819347
166.3223,2,4,4,0.7520168,2.608133,-0.1822999
166.3335,2,4,4,0.7521334,2.60818,-0.1825895
166.3446,2,4,4,0.7522461,2.608206,-0.1828421
166.3558,2,4,4,0.752156,2.608151,-0.1831343
166.3668,2,4,4,0.7522621,2.608165,-0.183375
166.3779,2,4,4,0.7523472,2.608172,-0.1836104
166.3891,2,4,4,0.7519679,2.607942,-0.183969
166.4003,2,4,4,0.7519153,2.607961,-0.1841487
166.4113,2,4,4,0.7520578,2.607957,-0.1842982
166.4224,2,4,4,0.7517757,2.607824,-0.1845726
166.4335,2,4,4,0.7517502,2.607897,-0.1847482
166.4445,2,4,4,0.7518258,2.6079,-0.1848059
166.4557,2,4,4,0.7515663,2.607771,-0.1850383
166.4668,2,4,4,0.7516204,2.607761,-0.1851802
166.4779,2,4,4,0.7516655,2.607766,-0.1851808
166.4891,2,4,4,0.7514297,2.607575,-0.1853445
166.5001,2,4,4,0.7514958,2.607566,-0.1854339
166.5112,2,4,4,0.7514733,2.607515,-0.1853718
166.5223,2,4,4,0.7513522,2.607422,-0.1854945
166.5335,2,4,4,0.7513882,2.607367,-0.1856043
166.5446,2,4,4,0.7514105,2.607336,-0.1855384
166.5556,2,4,4,0.7514101,2.607327,-0.1856106
166.5668,2,4,4,0.7515635,2.607308,-0.1856924
166.5778,2,4,4,0.7515028,2.60729,-0.185706
166.589,2,4,4,0.7514687,2.607288,-0.1857702
166.6,2,4,4,0.7516127,2.60725,-0.1858629
166.6111,2,4,4,0.7515132,2.607212,-0.1860058
166.6223,2,4,4,0.7515787,2.607238,-0.1860768
166.6333,2,4,4,0.7515874,2.607218,-0.1862035
166.6445,2,4,4,0.7516227,2.607192,-0.1861973
166.6556,2,4,4,0.7515298,2.607215,-0.1863216
166.6667,2,4,4,0.7516782,2.607223,-0.1863952
166.6777,2,4,4,0.7515651,2.607244,-0.1864844
166.6889,2,4,4,0.7515235,2.607347,-0.1865757
166.7003,2,4,4,0.7516038,2.607367,-0.186673
166.7113,2,4,4,0.7514957,2.60741,-0.1869531
166.7222,2,4,4,0.7514648,2.607491,-0.1870683
166.7333,2,4,4,0.7513573,2.607525,-0.1872167
166.7445,2,4,4,0.7512704,2.607579,-0.1872655
166.762,2,4,4,0.7510498,2.607546,-0.1874531
166.7696,2,4,4,0.75106,2.607569,-0.1875388
166.7804,2,4,4,0.7509444,2.607597,-0.1877052
166.7875,2,4,4,0.7508159,2.607613,-0.1878811
166.7987,2,4,4,0.7509514,2.607577,-0.1879796
166.8097,2,4,4,0.7508404,2.607582,-0.1881196
166.8209,2,4,4,0.7507808,2.607611,-0.1882679
166.832,2,4,4,0.7507674,2.607636,-0.1884038
166.8431,2,4,4,0.7506813,2.607619,-0.1884864
166.8544,2,4,4,0.7506602,2.607638,-0.1886165
166.8653,2,4,4,0.7506571,2.607619,-0.1887504
166.8765,2,4,4,0.7507621,2.607568,-0.1888248
166.8875,2,4,4,0.7506838,2.607539,-0.1889361
166.8987,2,4,4,0.7508184,2.607524,-0.1890218
166.9099,2,4,4,0.750752,2.607521,-0.1891505
166.9209,2,4,4,0.7506891,2.607497,-0.1892419
166.932,2,4,4,0.7508034,2.607468,-0.189272
166.943,2,4,4,0.7507638,2.60745,-0.1894349
166.9542,2,4,4,0.7507845,2.607468,-0.189477
166.9654,2,4,4,0.7507943,2.607425,-0.1895225
166.9763,2,4,4,0.7508882,2.607427,-0.1895798
166.9875,2,4,4,0.7509705,2.607453,-0.189599
166.9986,2,4,4,0.7509321,2.607474,-0.1896078
167.0098,2,4,4,0.750936,2.60751,-0.1897274
167.0208,2,4,4,0.7510262,2.607603,-0.18972
167.0319,2,4,4,0.7511195,2.607578,-0.1896672
167.0431,2,4,4,0.7511665,2.607609,-0.1897652
167.0541,2,4,4,0.7510425,2.607575,-0.189824
167.0653,2,4,4,0.750952,2.607553,-0.189827
167.0764,2,4,4,0.7509769,2.607621,-0.1898743
167.0874,2,4,4,0.7511803,2.607756,-0.1898237
167.0985,2,4,4,0.7512541,2.607739,-0.1897427
167.1097,2,4,4,0.7512476,2.60775,-0.1897092
167.1209,2,4,4,0.7513222,2.6078,-0.1896923
167.1321,2,4,4,0.7512642,2.607788,-0.1896617
167.1433,2,4,4,0.7513462,2.607775,-0.1895992
167.1546,2,4,4,0.751443,2.607821,-0.1895404
167.166,2,4,4,0.7513716,2.607799,-0.1894718
167.1771,2,4,4,0.7514257,2.607788,-0.1893953
167.1884,2,4,4,0.7514973,2.607846,-0.1892978
167.1996,2,4,4,0.7514855,2.607795,-0.1891194
167.2108,2,4,4,0.7514611,2.607802,-0.1890922
167.222,2,4,4,0.7515464,2.607882,-0.1889505
167.2331,2,4,4,0.7514614,2.607904,-0.1888861
167.2442,2,4,4,0.7514902,2.607913,-0.1887979
167.2553,2,4,4,0.7515373,2.608011,-0.1886566
167.2665,2,4,4,0.7514675,2.608007,-0.1885405
167.2776,2,4,4,0.7514396,2.608046,-0.1884141
167.2886,2,4,4,0.7512623,2.608016,-0.1883404
167.3003,2,4,4,0.7511853,2.608047,-0.1882215
167.3109,2,4,4,0.7511297,2.608093,-0.1880483
167.3221,2,4,4,0.7509398,2.608066,-0.1879833
167.333,2,4,4,0.7508289,2.608067,-0.1878272
167.3442,2,4,4,0.7507513,2.608104,-0.1877933
167.3553,2,4,4,0.750682,2.608128,-0.1876763
167.3664,2,4,4,0.7505221,2.608177,-0.1875666
167.3774,2,4,4,0.7503997,2.608284,-0.1875199
167.3885,2,4,4,0.7502427,2.608305,-0.1874594
167.3998,2,4,4,0.7501901,2.608285,-0.1873816
167.4108,2,4,4,0.7501197,2.60833,-0.1872846
167.4219,2,4,4,0.7500483,2.608333,-0.1872124
167.433,2,4,4,0.7499112,2.608368,-0.1871659
167.4441,2,4,4,0.7498711,2.608361,-0.1870819
167.4552,2,4,4,0.749661,2.608265,-0.1870704
167.4664,2,4,4,0.7494712,2.60825,-0.1869499
167.4775,2,4,4,0.749379,2.608225,-0.1868038
167.4884,2,4,4,0.7491726,2.60816,-0.1867512
167.4997,2,4,4,0.7491803,2.608155,-0.1867305
167.5107,2,4,4,0.7491004,2.608141,-0.186576
167.5218,2,4,4,0.7491101,2.608216,-0.1864483
167.533,2,4,4,0.748947,2.608197,-0.1863734
167.544,2,4,4,0.7488848,2.60817,-0.1863384
167.5552,2,4,4,0.7487769,2.608177,-0.1862231
167.5669,2,4,4,0.7487108,2.608153,-0.1861165
167.5774,2,4,4,0.7486048,2.608152,-0.1859185
167.5885,2,4,4,0.748378,2.608128,-0.1858374
167.5996,2,4,4,0.7483432,2.608121,-0.1857303
167.6107,2,4,4,0.748221,2.608133,-0.18555
167.6218,2,4,4,0.7480756,2.608148,-0.1854177
167.6331,2,4,4,0.7478921,2.608149,-0.1853079
167.644,2,4,4,0.7477716,2.608163,-0.1850765
167.6552,2,4,4,0.7475399,2.608155,-0.1849517
167.6665,2,4,4,0.7473463,2.608176,-0.1848
167.6773,2,4,4,0.7471483,2.608228,-0.1845358
167.6884,2,4,4,0.7467976,2.608196,-0.1844101
167.6996,2,4,4,0.7466452,2.608213,-0.1842679
167.7106,2,4,4,0.7465215,2.608232,-0.1840508
167.7217,2,4,4,0.7462401,2.608221,-0.1838785
167.7329,2,4,4,0.7460709,2.608221,-0.1836852
167.744,2,4,4,0.7458367,2.608271,-0.183405
167.755,2,4,4,0.7455088,2.608253,-0.1832201
167.7661,2,4,4,0.7453592,2.608248,-0.1830223
167.7774,2,4,4,0.74515,2.608256,-0.1828267
167.7885,2,4,4,0.7446703,2.608165,-0.1826862
167.7996,2,4,4,0.7444339,2.608174,-0.1824707
167.8106,2,4,4,0.7441877,2.608178,-0.1821419
167.8218,2,4,4,0.7439699,2.608262,-0.1819177
167.8329,2,4,4,0.7437994,2.60825,-0.181723
167.8439,2,4,4,0.743562,2.608262,-0.1814157
167.855,2,4,4,0.7431613,2.608197,-0.1812366
167.8666,2,4,4,0.7430447,2.608179,-0.1809933
167.8774,2,4,4,0.7427973,2.608138,-0.1807631
167.8883,2,4,4,0.7425102,2.608177,-0.1805534
167.8995,2,4,4,0.7422949,2.60816,-0.1803296
167.9106,2,4,4,0.7420238,2.608149,-0.1800627
167.9217,2,4,4,0.7416195,2.608113,-0.1798593
167.9329,2,4,4,0.7414607,2.608068,-0.1796156
167.944,2,4,4,0.7412766,2.607988,-0.1793839
167.9549,2,4,4,0.7413665,2.608094,-0.1790096
167.9663,2,4,4,0.7412381,2.608052,-0.1787111
167.9774,2,4,4,0.7411311,2.607992,-0.1785129
167.9884,2,4,4,0.7410692,2.608,-0.1782046
167.9994,2,4,4,0.7409803,2.607929,-0.1778875
168.0105,2,4,4,0.7407596,2.607886,-0.1775282
168.0217,2,4,4,0.7406613,2.607851,-0.1772161
168.0327,2,4,4,0.7405078,2.607776,-0.1769184
168.0438,2,4,4,0.7404561,2.607659,-0.1766071
168.055,2,4,4,0.7404342,2.607641,-0.1762778
168.0665,2,4,4,0.74038,2.607539,-0.1759948
168.0772,2,4,4,0.7402164,2.607397,-0.1756111
168.0883,2,4,4,0.7402534,2.607318,-0.1752512
168.0996,2,4,4,0.7401004,2.607146,-0.1749743
168.1104,2,4,4,0.7399485,2.606959,-0.1746989
168.1217,2,4,4,0.739897,2.606763,-0.1743684
168.1327,2,4,4,0.7398351,2.606565,-0.1740271
168.1438,2,4,4,0.7397612,2.606407,-0.1737826
168.1548,2,4,4,0.7397133,2.606305,-0.1734667
168.1662,2,4,4,0.7396952,2.606193,-0.173134
168.1774,2,4,4,0.7396027,2.606084,-0.1728635
168.1882,2,4,4,0.7394712,2.605922,-0.1725428
168.1993,2,4,4,0.7393657,2.605798,-0.1721873
168.2105,2,4,4,0.7392739,2.605676,-0.1719101
168.2215,2,4,4,0.7392904,2.60562,-0.171527
168.2327,2,4,4,0.7391162,2.605564,-0.171136
168.2438,2,4,4,0.739011,2.605469,-0.1707262
168.2549,2,4,4,0.7389952,2.605393,-0.1703455
168.2659,2,4,4,0.7389684,2.605298,-0.1699846
168.2771,2,4,4,0.7389143,2.605227,-0.169579
168.2882,2,4,4,0.7387615,2.605093,-0.1692325
168.2993,2,4,4,0.7387846,2.60498,-0.1687809
