Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
191.3999,1,3,3,-0.03027618,1.642722,0.138531
191.4111,1,3,3,-0.02999807,1.642718,0.1388002
191.4221,1,3,3,-0.0297525,1.642721,0.1391032
191.4334,1,3,3,-0.02952421,1.642711,0.1394055
191.4445,1,3,3,-0.0292455,1.642554,0.1397905
191.456,1,3,3,-0.02898002,1.642552,0.1400907
191.4673,1,3,3,-0.02880931,1.64253,0.1403909
191.4779,1,3,3,-0.02860535,1.642453,0.1405854
191.4892,1,3,3,-0.0282873,1.642437,0.1408787
191.5007,1,3,3,-0.0280273,1.642455,0.1411405
191.5113,1,3,3,-0.0277319,1.642464,0.1414879
191.5225,1,3,3,-0.02745116,1.642419,0.1418095
191.5335,1,3,3,-0.02715493,1.642429,0.1421251
191.5446,1,3,3,-0.02681852,1.642496,0.1425235
191.5556,1,3,3,-0.02659512,1.64244,0.1427913
191.5667,1,3,3,-0.02639616,1.642397,0.1431663
191.578,1,3,3,-0.02606738,1.642349,0.1435969
191.5889,1,3,3,-0.02579058,1.642329,0.1439147
191.6,1,3,3,-0.02543569,1.642238,0.1443067
191.6111,1,3,3,-0.02512277,1.64221,0.144655
191.6221,1,3,3,-0.02486503,1.642176,0.1449852
191.6333,1,3,3,-0.02462304,1.642077,0.145325
191.6445,1,3,3,-0.02427602,1.64209,0.1456177
191.6559,1,3,3,-0.02403236,1.642074,0.1459105
191.6668,1,3,3,-0.02379752,1.642059,0.146193
191.678,1,3,3,-0.02358461,1.642094,0.1464501
191.689,1,3,3,-0.02335894,1.642121,0.1466797
191.7002,1,3,3,-0.02309072,1.642126,0.1469491
191.7113,1,3,3,-0.02284193,1.64215,0.1471515
191.7223,1,3,3,-0.02255607,1.642222,0.147413
191.7334,1,3,3,-0.02230668,1.642217,0.1476159
191.7444,1,3,3,-0.02197433,1.642302,0.1479275
191.7556,1,3,3,-0.02172232,1.642342,0.1480944
191.7667,1,3,3,-0.02145779,1.642338,0.1482208
191.7777,1,3,3,-0.02118099,1.642368,0.1483884
191.7889,1,3,3,-0.02091158,1.64237,0.1485307
191.8003,1,3,3,-0.02056778,1.642479,0.1486774
191.8111,1,3,3,-0.02028907,1.642459,0.1488011
191.8223,1,3,3,-0.02000499,1.642463,0.1489325
191.8338,1,3,3,-0.0196091,1.642453,0.1491013
191.8445,1,3,3,-0.01934624,1.642424,0.1492574
191.8553,1,3,3,-0.01908291,1.642361,0.149339
191.8664,1,3,3,-0.01881576,1.642321,0.1495228
191.8774,1,3,3,-0.01848805,1.642302,0.1496415
191.8885,1,3,3,-0.0181948,1.642282,0.1497917
191.8996,1,3,3,-0.01794398,1.642228,0.1499446
191.9106,1,3,3,-0.01761341,1.642169,0.1500681
191.9219,1,3,3,-0.01726365,1.642156,0.1502836
191.933,1,3,3,-0.01694799,1.642098,0.1503589
191.9441,1,3,3,-0.01660037,1.642104,0.1504607
191.9553,1,3,3,-0.01631499,1.642049,0.1504998
191.9665,1,3,3,-0.01596165,1.64203,0.1506057
191.9776,1,3,3,-0.01557016,1.641938,0.1506822
191.9889,1,3,3,-0.01514518,1.641927,0.1507223
191.9998,1,3,3,-0.01471627,1.641926,0.150815
192.0109,1,3,3,-0.01432586,1.641907,0.1508422
192.0219,1,3,3,-0.01393354,1.641927,0.1508773
192.0331,1,3,3,-0.01353252,1.641972,0.1509941
192.0441,1,3,3,-0.01311088,1.64195,0.1509004
192.0552,1,3,3,-0.01268959,1.64197,0.1508854
192.0663,1,3,3,-0.01225126,1.641935,0.1508742
192.0773,1,3,3,-0.01181376,1.641924,0.1508777
192.0884,1,3,3,-0.01143563,1.641859,0.1508956
192.0996,1,3,3,-0.01099014,1.641847,0.1508627
192.1107,1,3,3,-0.0105871,1.641824,0.1508758
192.1218,1,3,3,-0.01015806,1.641758,0.1507659
192.1331,1,3,3,-0.009674191,1.641733,0.1507595
192.1444,1,3,3,-0.009197116,1.641677,0.1507218
192.1552,1,3,3,-0.008679271,1.641659,0.1506691
192.1663,1,3,3,-0.008134961,1.641559,0.1505726
192.1773,1,3,3,-0.007551908,1.641549,0.1505373
192.1884,1,3,3,-0.006883144,1.641522,0.1504157
192.1995,1,3,3,-0.006303191,1.641424,0.1502769
192.2106,1,3,3,-0.005668878,1.641363,0.1501479
192.222,1,3,3,-0.005018949,1.641287,0.1500199
192.233,1,3,3,-0.00438404,1.641258,0.1498561
192.244,1,3,3,-0.00366497,1.641206,0.1496692
192.2552,1,3,3,-0.003091931,1.641197,0.1493762
192.2664,1,3,3,-0.002400278,1.64114,0.1491616
192.2776,1,3,3,-0.001705884,1.641054,0.1489186
192.2888,1,3,3,-0.0009701244,1.641006,0.1486733
192.3006,1,3,3,-0.0002390137,1.640968,0.1484311
192.3109,1,3,3,0.0005406151,1.640962,0.1482084
192.322,1,3,3,0.001284481,1.640938,0.1479645
192.3331,1,3,3,0.002039672,1.640881,0.1477039
192.3442,1,3,3,0.002844454,1.640887,0.1474538
192.3554,1,3,3,0.003583433,1.640906,0.1471536
192.3665,1,3,3,0.00430596,1.64089,0.1469274
192.3775,1,3,3,0.005090238,1.640862,0.1466315
192.3888,1,3,3,0.005963327,1.640911,0.1463487
192.3998,1,3,3,0.006757738,1.640873,0.1460552
192.4106,1,3,3,0.007542493,1.64081,0.1457784
192.4217,1,3,3,0.008363249,1.640775,0.1455605
192.4328,1,3,3,0.009187343,1.640738,0.1452923
192.444,1,3,3,0.009994032,1.640688,0.1449011
192.455,1,3,3,0.01079571,1.640607,0.14462
192.4661,1,3,3,0.01160419,1.640547,0.1443236
192.4772,1,3,3,0.0125562,1.640502,0.1439526
192.4883,1,3,3,0.01339042,1.640454,0.143672
192.4993,1,3,3,0.0142529,1.640445,0.1435194
192.5105,1,3,3,0.01507509,1.64033,0.143287
192.5217,1,3,3,0.01584411,1.640257,0.1430223
192.5329,1,3,3,0.01667082,1.640213,0.1428039
192.544,1,3,3,0.01743627,1.640182,0.1425524
192.5551,1,3,3,0.01823175,1.640164,0.1423445
192.5662,1,3,3,0.01900613,1.640151,0.1421511
192.5773,1,3,3,0.01978469,1.640102,0.141954
192.5885,1,3,3,0.02057862,1.640056,0.141716
192.5996,1,3,3,0.02137089,1.640034,0.1415448
192.6108,1,3,3,0.02216637,1.64001,0.1414037
192.6219,1,3,3,0.02292681,1.639975,0.1411214
192.6331,1,3,3,0.02366269,1.639904,0.1408937
192.644,1,3,3,0.02441013,1.639874,0.1407769
192.6551,1,3,3,0.02514804,1.639799,0.1406121
192.6663,1,3,3,0.02589417,1.639746,0.140549
192.6774,1,3,3,0.02667976,1.639689,0.1404662
192.6884,1,3,3,0.0274601,1.639623,0.1403775
192.6996,1,3,3,0.02820778,1.639563,0.1403232
192.7111,1,3,3,0.02903009,1.639534,0.1402993
192.7219,1,3,3,0.0298673,1.639515,0.1402278
192.733,1,3,3,0.03070295,1.639515,0.1402803
192.7474,1,3,3,0.03152252,1.639493,0.1402538
192.7552,1,3,3,0.03232205,1.639449,0.1402178
192.7665,1,3,3,0.03310407,1.639379,0.1402843
192.7775,1,3,3,0.03385938,1.639333,0.1403022
192.7886,1,3,3,0.03468025,1.639318,0.1403322
192.7997,1,3,3,0.03544402,1.639263,0.1403246
192.8108,1,3,3,0.03624988,1.639233,0.1403065
192.8218,1,3,3,0.03697181,1.639163,0.1401792
192.8331,1,3,3,0.03778351,1.63913,0.1401732
192.8438,1,3,3,0.03857088,1.639085,0.1401451
192.8549,1,3,3,0.03936255,1.639006,0.1401239
192.8662,1,3,3,0.04016054,1.638997,0.1401227
192.8771,1,3,3,0.04087735,1.638874,0.1400106
192.8884,1,3,3,0.04148031,1.63881,0.1401181
192.8996,1,3,3,0.04226661,1.638761,0.1401315
192.9103,1,3,3,0.04305017,1.638708,0.1401327
192.9216,1,3,3,0.04373622,1.6386,0.1402047
192.9328,1,3,3,0.04450834,1.638545,0.1402342
192.9438,1,3,3,0.04531956,1.638598,0.1401794
192.9557,1,3,3,0.04604817,1.638468,0.1401103
192.9661,1,3,3,0.04683316,1.638463,0.140147
192.9773,1,3,3,0.04762603,1.63843,0.1401606
192.9884,1,3,3,0.0484047,1.638328,0.1402371
192.9996,1,3,3,0.04926611,1.638351,0.1404076
193.0107,1,3,3,0.05007292,1.638356,0.1405704
193.0217,1,3,3,0.0508467,1.638322,0.1406484
193.0331,1,3,3,0.05160499,1.638283,0.1406922
193.0439,1,3,3,0.0523212,1.638231,0.1407812
193.0549,1,3,3,0.05307854,1.638177,0.1408672
193.066,1,3,3,0.05380226,1.638132,0.1409514
193.0771,1,3,3,0.05450393,1.638108,0.1410215
193.088,1,3,3,0.05518032,1.638056,0.1411183
193.0992,1,3,3,0.05590058,1.638026,0.1412013
193.1106,1,3,3,0.056615,1.638022,0.1413286
193.1218,1,3,3,0.05724264,1.638017,0.1414409
193.1334,1,3,3,0.05782462,1.63813,0.1414816
193.1437,1,3,3,0.05837835,1.638079,0.1416137
193.155,1,3,3,0.05894566,1.638082,0.1416998
193.166,1,3,3,0.05954099,1.638096,0.1418653
193.1772,1,3,3,0.06014312,1.638129,0.1419647
193.1882,1,3,3,0.06077338,1.638181,0.142144
193.1993,1,3,3,0.06142641,1.638213,0.1423352
193.2102,1,3,3,0.06202746,1.638206,0.1424654
193.2212,1,3,3,0.06260312,1.638196,0.142566
193.2323,1,3,3,0.06315983,1.638204,0.1426744
193.2434,1,3,3,0.06374622,1.638193,0.1427786
193.2551,1,3,3,0.06441689,1.63826,0.1428752
193.2657,1,3,3,0.06500901,1.638299,0.1429367
193.2767,1,3,3,0.06569589,1.638355,0.143141
193.2878,1,3,3,0.06626344,1.638357,0.1431797
193.299,1,3,3,0.06680966,1.638313,0.1431978
193.31,1,3,3,0.06737603,1.638287,0.1432357
193.3212,1,3,3,0.06792427,1.638428,0.1433425
193.3325,1,3,3,0.0685109,1.638427,0.1434188
193.3436,1,3,3,0.06903351,1.638392,0.1434708
193.3547,1,3,3,0.06953896,1.638355,0.1434693
193.3667,1,3,3,0.07009614,1.638281,0.1434824
193.3769,1,3,3,0.07065535,1.638158,0.1434824
193.3882,1,3,3,0.07119573,1.638069,0.1435077
193.3992,1,3,3,0.07168973,1.637929,0.1434662
193.4104,1,3,3,0.07220341,1.637808,0.1434944
193.4216,1,3,3,0.0726477,1.637708,0.1434774
193.4327,1,3,3,0.07312096,1.637585,0.1435134
193.4438,1,3,3,0.07358433,1.637484,0.1435342
193.4548,1,3,3,0.07401384,1.637396,0.1435745
193.4658,1,3,3,0.07436062,1.637266,0.1436086
193.4768,1,3,3,0.07475782,1.63715,0.1436782
193.4879,1,3,3,0.075135,1.637095,0.1437123
193.4991,1,3,3,0.07552923,1.637025,0.1437576
193.51,1,3,3,0.07591153,1.63699,0.1437914
193.5211,1,3,3,0.07634486,1.636937,0.1439359
193.5322,1,3,3,0.07677997,1.636996,0.1441002
193.5434,1,3,3,0.07707442,1.636987,0.1441646
193.5543,1,3,3,0.07735766,1.637024,0.1441131
193.5655,1,3,3,0.07769192,1.637046,0.144115
193.5768,1,3,3,0.07806087,1.637077,0.1442742
193.5878,1,3,3,0.0783248,1.63709,0.1442585
193.5991,1,3,3,0.07861698,1.637128,0.1443484
193.6103,1,3,3,0.07892836,1.637138,0.1443436
193.6214,1,3,3,0.07918716,1.637145,0.1443362
193.6325,1,3,3,0.07951427,1.637112,0.1443212
193.6436,1,3,3,0.07978059,1.637159,0.1444006
193.6547,1,3,3,0.08004809,1.637157,0.1443927
193.6658,1,3,3,0.08030105,1.637168,0.144398
193.6768,1,3,3,0.08049596,1.637099,0.1442785
193.6881,1,3,3,0.08078409,1.637093,0.1442239
193.6992,1,3,3,0.08103872,1.637048,0.1442187
193.7102,1,3,3,0.08132387,1.636997,0.1441767
193.7213,1,3,3,0.0815518,1.63694,0.1439965
193.7323,1,3,3,0.08182085,1.637007,0.1438932
193.7434,1,3,3,0.08212424,1.636979,0.1438453
193.755,1,3,3,0.08235265,1.636939,0.1437733
193.7658,1,3,3,0.08268905,1.636871,0.143698
193.7768,1,3,3,0.08304215,1.636802,0.1436474
193.788,1,3,3,0.08330704,1.636791,0.1436052
193.799,1,3,3,0.08357836,1.636765,0.1435249
193.8101,1,3,3,0.08383013,1.636761,0.1434703
193.8212,1,3,3,0.08403898,1.636706,0.1434639
193.8322,1,3,3,0.08433438,1.636727,0.1434951
193.8434,1,3,3,0.08453131,1.636683,0.1434891
193.8545,1,3,3,0.08468045,1.636639,0.1433749
193.8654,1,3,3,0.08485151,1.636565,0.1433361
193.8766,1,3,3,0.08502556,1.6366,0.1432745
193.8878,1,3,3,0.08514357,1.636481,0.1431019
193.899,1,3,3,0.08534981,1.63643,0.1430163
193.91,1,3,3,0.08549858,1.636342,0.1429596
193.9218,1,3,3,0.08565939,1.636295,0.1428919
193.9322,1,3,3,0.08578814,1.636275,0.1428919
193.9434,1,3,3,0.08590008,1.636239,0.1428785
193.9546,1,3,3,0.08601225,1.636214,0.1428447
193.9657,1,3,3,0.08616997,1.636176,0.1428728
193.9769,1,3,3,0.08624733,1.636145,0.1428366
193.988,1,3,3,0.08626366,1.636093,0.1428399
193.9989,1,3,3,0.08624447,1.636028,0.1427784
194.0102,1,3,3,0.08628345,1.63596,0.142791
194.0213,1,3,3,0.08629001,1.635947,0.1427903
194.0321,1,3,3,0.08632351,1.635973,0.1427948
194.0432,1,3,3,0.08629299,1.636081,0.1428559
194.0544,1,3,3,0.08625139,1.636122,0.1428676
194.0654,1,3,3,0.08621813,1.636183,0.142889
194.0764,1,3,3,0.08612872,1.63625,0.1429579
194.0876,1,3,3,0.08604646,1.636278,0.1430104
194.0987,1,3,3,0.08595503,1.636286,0.1430314
194.1099,1,3,3,0.085827,1.636289,0.1431038
194.1211,1,3,3,0.08563269,1.63632,0.143111
194.1323,1,3,3,0.08550156,1.63629,0.1431596
194.1433,1,3,3,0.08536387,1.636285,0.143244
194.1545,1,3,3,0.08519924,1.636321,0.1433218
194.1657,1,3,3,0.08513582,1.636413,0.1435285
194.1767,1,3,3,0.08512688,1.636456,0.143569
194.1879,1,3,3,0.08497608,1.636494,0.1436627
194.1989,1,3,3,0.08489395,1.636519,0.14377
194.2101,1,3,3,0.08475734,1.636546,0.1438637
194.2213,1,3,3,0.08463062,1.636582,0.1439836
194.2322,1,3,3,0.08442009,1.636563,0.1439979
194.2433,1,3,3,0.08428348,1.636607,0.1441162
194.2546,1,3,3,0.0841409,1.63661,0.1442468
194.2655,1,3,3,0.08397282,1.636643,0.1443942
194.2764,1,3,3,0.08375192,1.636612,0.1445477
194.2884,1,3,3,0.08351327,1.636554,0.1446245
194.299,1,3,3,0.08336736,1.636554,0.1447928
194.3096,1,3,3,0.08317114,1.636534,0.1449366
194.321,1,3,3,0.08287168,1.636461,0.1451025
194.332,1,3,3,0.08263148,1.636442,0.1452632
194.3429,1,3,3,0.08241607,1.63642,0.1455479
194.3541,1,3,3,0.08220244,1.636451,0.1457586
194.3654,1,3,3,0.08193804,1.636428,0.1459308
194.3767,1,3,3,0.08169747,1.636516,0.1462274
194.3876,1,3,3,0.08139766,1.636595,0.1464322
194.399,1,3,3,0.08109165,1.636667,0.1466181
194.4099,1,3,3,0.08078826,1.636749,0.1468465
194.4211,1,3,3,0.08045793,1.63683,0.1470127
194.432,1,3,3,0.08011807,1.636914,0.1471961
194.4432,1,3,3,0.07969321,1.636955,0.1474144
194.4543,1,3,3,0.07929719,1.637028,0.147579
194.4653,1,3,3,0.07888604,1.637065,0.1477635
194.4765,1,3,3,0.07852281,1.637174,0.1479831
194.4879,1,3,3,0.07812572,1.637257,0.1481516
194.4991,1,3,3,0.0775987,1.637241,0.148212
194.5094,1,3,3,0.07717872,1.637325,0.1483779
194.5206,1,3,3,0.07676364,1.637406,0.1484876
194.5317,1,3,3,0.0763172,1.637439,0.1486073
194.5429,1,3,3,0.0759039,1.637452,0.1487577
194.554,1,3,3,0.07540382,1.637528,0.1489801
194.5652,1,3,3,0.07492793,1.637628,0.1491594
194.5765,1,3,3,0.07438017,1.637649,0.1492426
194.5875,1,3,3,0.07380212,1.637655,0.1492431
194.5993,1,3,3,0.07329059,1.637716,0.1493897
194.6098,1,3,3,0.07270361,1.637747,0.1494601
194.6217,1,3,3,0.07215989,1.637778,0.1496081
194.632,1,3,3,0.07177056,1.637817,0.1499317
194.6431,1,3,3,0.07120634,1.637833,0.1500716
194.6543,1,3,3,0.07062591,1.637856,0.1502142
194.6654,1,3,3,0.07003725,1.637907,0.1503654
194.6764,1,3,3,0.06943656,1.63789,0.1503813
194.6875,1,3,3,0.06885672,1.637853,0.1505234
194.6986,1,3,3,0.06833173,1.637892,0.1506999
194.7098,1,3,3,0.06770612,1.637893,0.1507902
194.7208,1,3,3,0.06704427,1.637892,0.1508672
194.7324,1,3,3,0.06633974,1.63788,0.1509819
194.743,1,3,3,0.06571699,1.637946,0.15115
194.7541,1,3,3,0.06496192,1.637986,0.1512487
194.7655,1,3,3,0.06427491,1.638078,0.1512775
194.7763,1,3,3,0.06352258,1.638153,0.1513424
194.7873,1,3,3,0.06284059,1.638255,0.1513441
194.7985,1,3,3,0.06214608,1.638354,0.1513374
194.8095,1,3,3,0.06145454,1.638486,0.1513186
194.8205,1,3,3,0.06077207,1.638601,0.1512818
194.8315,1,3,3,0.06004132,1.638689,0.1511831
194.8428,1,3,3,0.05932952,1.638764,0.1511457
194.854,1,3,3,0.05861855,1.638864,0.1511023
194.8651,1,3,3,0.05786098,1.638895,0.1509414
194.8761,1,3,3,0.05711199,1.638911,0.1507771
194.8872,1,3,3,0.05642117,1.638921,0.1506979
194.8983,1,3,3,0.05570472,1.638926,0.1506388
194.9097,1,3,3,0.05495978,1.638939,0.1504939
194.9205,1,3,3,0.05423809,1.638938,0.1504169
194.9319,1,3,3,0.05358291,1.638999,0.1504211
194.9427,1,3,3,0.05287827,1.639005,0.1502995
194.9569,1,3,3,0.05216242,1.638942,0.1501718
194.9649,1,3,3,0.05142046,1.638958,0.1500633
194.976,1,3,3,0.05073083,1.638981,0.1499455
194.9872,1,3,3,0.04997469,1.639024,0.1498051
194.9982,1,3,3,0.04924167,1.639083,0.1496615
195.0093,1,3,3,0.0484314,1.63908,0.1494532
195.0205,1,3,3,0.04767991,1.639138,0.1493177
195.0323,1,3,3,0.04700971,1.639194,0.1492655
195.0433,1,3,3,0.04628313,1.639276,0.1491015
195.054,1,3,3,0.0455103,1.639383,0.1489375
195.0651,1,3,3,0.04472912,1.639488,0.1488006
195.0762,1,3,3,0.04382241,1.639506,0.1484215
195.0875,1,3,3,0.04305709,1.639523,0.1482628
195.0992,1,3,3,0.042395,1.639685,0.14802
195.1098,1,3,3,0.04168308,1.6398,0.1477978
195.1207,1,3,3,0.040923,1.639815,0.1476064
195.1318,1,3,3,0.04016447,1.639884,0.1474214
195.1429,1,3,3,0.03943408,1.639935,0.1472883
195.1543,1,3,3,0.03871465,1.640033,0.1471439
195.165,1,3,3,0.03798378,1.640119,0.1469629
195.176,1,3,3,0.03742445,1.640186,0.1468673
195.1871,1,3,3,0.03670609,1.640242,0.1466732
195.1982,1,3,3,0.03597653,1.640286,0.146503
195.2093,1,3,3,0.03527582,1.640326,0.146297
195.2204,1,3,3,0.03456128,1.64036,0.1461048
195.2314,1,3,3,0.03385425,1.640363,0.1459458
195.2428,1,3,3,0.03314519,1.640384,0.1457579
195.2538,1,3,3,0.03243637,1.640367,0.1455398
195.2649,1,3,3,0.0317179,1.64033,0.1453731
195.276,1,3,3,0.0310328,1.640355,0.1452534
195.2872,1,3,3,0.03030157,1.640356,0.1450815
195.2985,1,3,3,0.02954722,1.640354,0.1449411
195.3094,1,3,3,0.02880383,1.640348,0.1447206
195.3206,1,3,3,0.02801025,1.640315,0.1446045
195.3316,1,3,3,0.02722741,1.640278,0.1443582
195.3427,1,3,3,0.02643049,1.64035,0.1441631
195.3538,1,3,3,0.02573789,1.640365,0.1440206
195.3649,1,3,3,0.02495778,1.64043,0.1438251
195.3761,1,3,3,0.02421236,1.640464,0.143631
195.3871,1,3,3,0.02344239,1.640479,0.1434386
195.3983,1,3,3,0.02265704,1.640531,0.1432817
195.4095,1,3,3,0.02185738,1.640553,0.1431222
195.4205,1,3,3,0.02103841,1.640599,0.1429393
195.4314,1,3,3,0.02022982,1.640687,0.1427555
195.4426,1,3,3,0.01941574,1.64079,0.1425624
195.4536,1,3,3,0.01856995,1.640838,0.1424012
195.4645,1,3,3,0.01771009,1.640937,0.1421957
195.4757,1,3,3,0.01686597,1.641021,0.1420512
195.4868,1,3,3,0.01600802,1.641078,0.141844
195.4978,1,3,3,0.01515878,1.641129,0.1416819
195.509,1,3,3,0.01429546,1.641116,0.1414497
195.5201,1,3,3,0.01340545,1.641165,0.141326
195.5311,1,3,3,0.01253879,1.641244,0.1411591
195.5423,1,3,3,0.01167929,1.641243,0.1409974
195.5536,1,3,3,0.01084316,1.64128,0.1408415
195.5649,1,3,3,0.01003456,1.641345,0.1406818
195.5759,1,3,3,0.009226443,1.64139,0.1404438
195.587,1,3,3,0.00847459,1.641539,0.1403771
195.5982,1,3,3,0.007761003,1.641604,0.1401608
195.6093,1,3,3,0.007010939,1.641683,0.1400263
195.6207,1,3,3,0.006245973,1.641798,0.1397858
195.6316,1,3,3,0.005509616,1.641885,0.1396399
195.6426,1,3,3,0.004788877,1.641958,0.1394248
195.6538,1,3,3,0.004029514,1.641983,0.1392086
195.6648,1,3,3,0.003304006,1.642063,0.1390197
195.6759,1,3,3,0.002603413,1.642078,0.1389194
195.687,1,3,3,0.001961471,1.642155,0.1388512
195.6982,1,3,3,0.001330377,1.642152,0.1387632
195.7092,1,3,3,0.0006437312,1.642148,0.138566
195.7208,1,3,3,2.598856E-05,1.642159,0.138468
195.7315,1,3,3,-0.0005884162,1.642178,0.1383736
195.7425,1,3,3,-0.001250624,1.642202,0.1382466
195.7536,1,3,3,-0.001852631,1.642188,0.1381414
195.7648,1,3,3,-0.002472758,1.642155,0.1380034
195.7759,1,3,3,-0.003069281,1.642175,0.1378985
195.7871,1,3,3,-0.003700017,1.642217,0.1377354
195.7984,1,3,3,-0.004255533,1.64226,0.1376238
195.8093,1,3,3,-0.004856348,1.642293,0.1375213
195.8205,1,3,3,-0.005450248,1.642353,0.1375218
195.8316,1,3,3,-0.006057024,1.642356,0.1374073
195.8428,1,3,3,-0.006629229,1.642429,0.1373603
195.8539,1,3,3,-0.007190347,1.642434,0.1372285
195.8651,1,3,3,-0.007896781,1.642383,0.1369856
195.8763,1,3,3,-0.008503437,1.642375,0.1368253
195.8874,1,3,3,-0.00915122,1.642389,0.1367073
195.8986,1,3,3,-0.009765387,1.642395,0.1365991
195.9096,1,3,3,-0.01036561,1.642426,0.1364806
195.9206,1,3,3,-0.01092815,1.642466,0.1363413
195.9318,1,3,3,-0.0114677,1.642533,0.1361921
195.9426,1,3,3,-0.01201058,1.642495,0.1360459
195.9536,1,3,3,-0.0126226,1.642506,0.1358948
195.9646,1,3,3,-0.01319456,1.64253,0.1357885
195.9756,1,3,3,-0.01383877,1.642519,0.1356714
195.9868,1,3,3,-0.01440895,1.642574,0.1355426
195.998,1,3,3,-0.01499367,1.642614,0.1354127
196.0089,1,3,3,-0.01556301,1.642681,0.1353059
196.0202,1,3,3,-0.01611424,1.642677,0.1351929
196.0314,1,3,3,-0.0166384,1.642768,0.13514
196.0423,1,3,3,-0.01718378,1.642841,0.1350777
196.0534,1,3,3,-0.01769459,1.642914,0.1350079
196.0645,1,3,3,-0.01821613,1.642973,0.1349244
196.0756,1,3,3,-0.01874566,1.643101,0.1348539
196.0868,1,3,3,-0.0191958,1.643173,0.1347959
196.0979,1,3,3,-0.01961172,1.643232,0.1347344
196.1089,1,3,3,-0.02007806,1.643265,0.1346159
196.12,1,3,3,-0.02054358,1.643377,0.1345482
196.1313,1,3,3,-0.02102244,1.643508,0.1344078
196.1424,1,3,3,-0.0214448,1.643556,0.1342721
196.1535,1,3,3,-0.02167762,1.643585,0.1341195
196.1646,1,3,3,-0.02204514,1.643547,0.1339634
196.1758,1,3,3,-0.02235484,1.643543,0.1338492
196.187,1,3,3,-0.02270091,1.643417,0.1336424
196.1981,1,3,3,-0.02293682,1.643385,0.1336367
196.2092,1,3,3,-0.02318311,1.6433,0.1335352
196.2204,1,3,3,-0.02331722,1.643291,0.133467
196.2314,1,3,3,-0.02346981,1.64324,0.1333404
196.2425,1,3,3,-0.02358389,1.643173,0.1333075
196.2536,1,3,3,-0.02379561,1.643058,0.1331659
196.2648,1,3,3,-0.02396131,1.642987,0.1330712
196.276,1,3,3,-0.02412737,1.642896,0.1330187
196.287,1,3,3,-0.0242852,1.642834,0.1329391
196.2984,1,3,3,-0.02442813,1.642758,0.132824
196.3098,1,3,3,-0.02459395,1.64265,0.1327863
196.3206,1,3,3,-0.02471114,1.642542,0.1328406
196.3315,1,3,3,-0.02493024,1.642461,0.1328313
196.3427,1,3,3,-0.02513242,1.642475,0.1327815
196.3536,1,3,3,-0.02528572,1.642567,0.1326831
196.3647,1,3,3,-0.02544284,1.642792,0.1326938
196.3756,1,3,3,-0.02557481,1.643166,0.132704
196.3867,1,3,3,-0.0256579,1.643704,0.1327415
196.3978,1,3,3,-0.02568913,1.644264,0.132777
196.4091,1,3,3,-0.0256337,1.644871,0.1329129
196.42,1,3,3,-0.02565515,1.645346,0.1329386
196.4312,1,3,3,-0.02570081,1.645598,0.1329339
196.4423,1,3,3,-0.02566135,1.645652,0.1330342
196.4532,1,3,3,-0.0254469,1.64576,0.133235
196.4643,1,3,3,-0.02528906,1.64575,0.1333425
196.4756,1,3,3,-0.0251199,1.64563,0.1333723
196.4865,1,3,3,-0.0249213,1.645478,0.1334675
196.4976,1,3,3,-0.02463413,1.645316,0.1336281
196.5087,1,3,3,-0.02428317,1.64508,0.1337788
196.52,1,3,3,-0.02384282,1.644621,0.1339367
196.5311,1,3,3,-0.02345968,1.644251,0.1341076
196.5425,1,3,3,-0.02303159,1.643845,0.1343641
196.5535,1,3,3,-0.02261806,1.643522,0.1345351
196.5649,1,3,3,-0.02219129,1.643168,0.1347354
196.5759,1,3,3,-0.02181721,1.642894,0.1348787
196.5871,1,3,3,-0.02139938,1.642677,0.1350281
196.5982,1,3,3,-0.02101553,1.642424,0.1351142
196.6091,1,3,3,-0.0206691,1.642187,0.1351826
196.6203,1,3,3,-0.02026272,1.642106,0.135303
196.6317,1,3,3,-0.01989758,1.642118,0.135315
196.6429,1,3,3,-0.01955211,1.642078,0.135304
196.6541,1,3,3,-0.01914191,1.642121,0.1353662
196.6652,1,3,3,-0.01877701,1.64209,0.1353023
196.6765,1,3,3,-0.01836956,1.642092,0.1352518
196.6875,1,3,3,-0.01799321,1.642083,0.1351383
196.6987,1,3,3,-0.01756299,1.642096,0.1350582
196.7097,1,3,3,-0.01714182,1.642077,0.1349209
196.7208,1,3,3,-0.01665402,1.642101,0.1347563
196.7323,1,3,3,-0.01623404,1.642104,0.1346059
196.7431,1,3,3,-0.01574457,1.642076,0.1343858
196.7544,1,3,3,-0.01530182,1.641997,0.1340759
196.7653,1,3,3,-0.01489139,1.641957,0.1339011
196.7765,1,3,3,-0.01449454,1.641893,0.1337288
196.7876,1,3,3,-0.01411188,1.641834,0.1335664
196.7988,1,3,3,-0.0137502,1.641829,0.1334222
196.8096,1,3,3,-0.01346791,1.641834,0.1331916
196.8206,1,3,3,-0.0131284,1.64194,0.1330254
196.8318,1,3,3,-0.01277554,1.642024,0.1328855
196.8429,1,3,3,-0.01244068,1.642069,0.1327312
196.8541,1,3,3,-0.01213157,1.642144,0.1326618
196.8651,1,3,3,-0.0117923,1.64219,0.1325483
196.8762,1,3,3,-0.01147199,1.642172,0.1324463
196.8872,1,3,3,-0.01109672,1.64219,0.1323483
