1691609575375840,1,11,5
1691609575377150,1,11,5
1691609575378440,1,11,5
1691609575379800,1,11,5
1691609575381160,1,11,5
1691609575382530,1,11,5
1691609575383880,1,11,5
1691609575385630,1,11,5
1691609575387040,1,11,5
1691609575388340,1,11,5
1691609575389650,1,11,5
1691609575391220,1,11,5
1691609575392580,1,11,5
1691609575393960,1,11,5
1691609575395230,1,11,5
1691609575396550,1,11,5
1691609575397880,1,11,5
1691609575399250,1,11,5
1691609575400570,1,11,5
1691609575401870,1,11,5
1691609575403150,1,11,5
1691609575404460,1,11,5
1691609575405730,1,11,5
1691609575411220,1,11,5
1691609575412810,1,11,5
1691609575414160,1,11,5
1691609575415550,1,11,5
1691609575416850,1,11,5
1691609575418140,1,11,5
1691609575419440,1,11,5
1691609575420780,1,11,5
1691609575422160,1,11,5
1691609575423480,1,11,5
1691609575424770,1,11,5
1691609575426180,1,11,5
1691609575427450,1,11,5
1691609575428920,1,11,5
1691609575430700,1,11,5
1691609575432170,1,11,5
1691609575433440,1,11,5
1691609575434960,1,11,5
1691609575440150,1,11,5
1691609575441650,1,11,5
1691609575442940,1,11,5
1691609575444240,1,11,5
1691609575445610,1,11,5
1691609575446950,1,11,5
1691609575448270,1,11,5
1691609575449640,1,11,5
1691609575451330,1,11,5
1691609575452660,1,11,5
1691609575454060,1,11,5
1691609575455340,1,11,5
1691609575456670,1,11,5
1691609575457990,1,11,5
1691609575459360,1,11,5
1691609575460680,1,11,5
1691609575462070,1,11,5
1691609575463450,1,11,5
1691609575464750,1,11,5
1691609575466140,1,11,5
1691609575471100,1,11,5
1691609575472590,1,11,5
1691609575474010,1,11,5
1691609575475360,1,11,5
1691609575476640,1,11,5
1691609575477960,1,11,5
1691609575479380,1,11,5
1691609575480750,1,11,5
1691609575482240,1,11,5
1691609575483810,1,11,5
1691609575485290,1,11,5
1691609575486650,1,11,5
1691609575488060,1,11,5
1691609575489440,1,11,5
1691609575491180,1,11,5
1691609575492730,1,11,5
1691609575494040,1,11,5
1691609575495350,1,11,5
1691609575500610,1,11,5
1691609575502160,1,11,5
1691609575503480,1,11,5
1691609575504850,1,11,5
1691609575506140,1,11,5
1691609575507480,1,11,5
1691609575508940,1,11,5
1691609575510680,1,11,5
1691609575512070,1,11,5
1691609575513500,1,11,5
1691609575514750,1,11,5
1691609575516050,1,11,5
1691609575517350,1,11,5
1691609575518650,1,11,5
1691609575520000,1,11,5
1691609575521410,1,11,5
1691609575522770,1,11,5
1691609575524110,1,11,5
1691609575525480,1,11,5
1691609575526880,1,11,5
1691609575528260,1,11,5
1691609575529670,1,11,5
1691609575531330,1,11,5
1691609575532670,1,11,5
1691609575533940,1,11,5
1691609575535450,1,11,5
1691609575540440,1,11,5
1691609575541840,1,11,5
1691609575543260,1,11,5
1691609575544540,1,11,5
1691609575545870,1,11,5
1691609575547160,1,11,5
1691609575548560,1,11,5
1691609575550020,1,11,5
1691609575551380,1,11,5
1691609575552640,1,11,5
1691609575553960,1,11,5
1691609575555250,1,11,5
1691609575556560,1,11,5
1691609575557850,1,11,5
1691609575559170,1,11,5
1691609575560460,1,11,5
1691609575561780,1,11,5
1691609575563160,1,11,5
1691609575564570,1,11,5
1691609575566800,1,11,5
1691609575568280,1,11,5
1691609575569550,1,11,5
1691609575571350,1,11,5
1691609575572770,1,11,5
1691609575574150,1,11,5
1691609575575460,1,11,5
1691609575576750,1,11,5
1691609575578050,1,11,5
1691609575579370,1,11,5
1691609575580760,1,11,5
1691609575585690,1,11,5
1691609575587650,1,11,5
1691609575589070,1,11,5
1691609575592790,1,11,5
1691609575594170,1,11,5
1691609575595440,1,11,5
1691609575596750,1,11,5
1691609575598040,1,11,5
1691609575599400,1,11,5
1691609575600750,1,11,5
1691609575602030,1,11,5
1691609575603340,1,11,5
1691609575604640,1,11,5
1691609575605940,1,11,5
1691609575607240,1,11,5
1691609575608540,1,11,5
1691609575611540,1,11,5
1691609575612850,1,11,5
1691609575614170,1,11,5
1691609575615680,1,11,5
1691609575617460,1,11,5
1691609575622510,1,11,5
1691609575624100,1,11,5
1691609575625460,1,11,5
1691609575626730,1,11,5
1691609575628070,1,11,5
1691609575629460,1,11,5
1691609575631150,1,11,5
1691609575632510,1,11,5
1691609575633840,1,11,5
1691609575635670,1,11,5
1691609575637070,1,11,5
1691609575638450,1,11,5
1691609575639750,1,11,5
1691609575641140,1,11,5
1691609575642950,1,11,5
1691609575648350,1,11,5
1691609575650250,1,11,5
1691609575651680,1,11,5
1691609575653080,1,11,5
1691609575654440,1,11,5
1691609575655740,1,11,5
1691609575657100,1,11,5
1691609575658440,1,11,5
1691609575659760,1,11,5
1691609575661160,1,11,5
1691609575662440,1,11,5
1691609575663770,1,11,5
1691609575665070,1,11,5
1691609575666380,1,11,5
1691609575667750,1,11,5
1691609575669040,1,11,5
1691609575670820,1,11,5
1691609575672260,1,11,5
1691609575673540,1,11,5
1691609575674900,1,11,5
1691609575676490,1,11,5
1691609575683170,1,11,5
1691609575684890,1,11,5
1691609575686270,1,11,5
1691609575687660,1,11,5
1691609575688930,1,11,5
1691609575690580,1,11,5
1691609575691990,1,11,5
1691609575693370,1,11,5
1691609575694640,1,11,5
1691609575696060,1,11,5
1691609575697360,1,11,5
1691609575698900,1,11,5
1691609575700240,1,11,5
1691609575701530,1,11,5
1691609575702850,1,11,5
1691609575704140,1,11,5
1691609575705430,1,11,5
1691609575706760,1,11,5
1691609575708100,1,11,5
1691609575709330,1,11,5
1691609575711090,1,11,5
1691609575712470,1,11,5
1691609575713850,1,11,5
1691609575715140,1,11,5
1691609575716430,1,11,5
1691609575717750,1,11,5
1691609575719050,1,11,5
1691609575720330,1,11,5
1691609575721630,1,11,5
1691609575722980,1,11,5
1691609575724340,1,11,5
1691609575725680,1,11,5
1691609575727060,1,11,5
1691609575728470,1,11,5
1691609575730140,1,11,5
1691609575731460,1,11,5
1691609575732750,1,11,5
1691609575734060,1,11,5
1691609575735330,1,11,5
1691609575736670,1,11,5
1691609575738060,1,11,5
1691609575739330,1,11,5
1691609575740750,1,11,5
1691609575742050,1,11,5
1691609575743350,1,11,5
1691609575744630,1,11,5
1691609575745970,1,11,5
1691609575747250,1,11,5
1691609575748540,1,11,5
1691609575750010,1,11,5
1691609575751580,1,11,5
1691609575756650,1,11,5
1691609575758120,1,11,5
1691609575759580,1,11,5
1691609575761080,1,11,5
1691609575762490,1,11,5
1691609575763840,1,11,5
1691609575768820,1,11,5
1691609575771740,1,11,5
1691609575776810,1,11,5
1691609575778270,1,11,5
1691609575779670,1,11,5
1691609575780940,1,11,5
1691609575782280,1,11,5
1691609575783640,1,11,5
1691609575784990,1,11,5
1691609575786220,1,11,5
1691609575787570,1,11,5
1691609575788950,1,11,5
1691609575791430,1,11,5
1691609575792880,1,11,5
1691609575794140,1,11,5
1691609575795440,1,11,5
1691609575796720,1,11,5
1691609575798060,1,11,5
1691609575799360,1,11,5
1691609575800640,1,11,5
1691609575802050,1,11,5
1691609575803400,1,11,5
1691609575804760,1,11,5
1691609575806140,1,11,5
1691609575807530,1,11,5
1691609575808970,1,11,5
1691609575810880,1,11,5
1691609575812250,1,11,5
1691609575813530,1,11,5
1691609575814840,1,11,5
1691609575816150,1,11,5
1691609575817460,1,11,5
1691609575818910,1,11,5
1691609575820260,1,11,5
1691609575821530,1,11,5
1691609575822840,1,11,5
1691609575824240,1,11,5
1691609575825660,1,11,5
1691609575827040,1,11,5
1691609575828370,1,11,5
1691609575830190,1,11,5
1691609575831590,1,11,5
1691609575832870,1,11,5
1691609575834260,1,11,5
1691609575835550,1,11,5
1691609575836860,1,11,5
1691609575838140,1,11,5
1691609575839460,1,11,5
1691609575840760,1,11,5
1691609575842060,1,11,5
1691609575843460,1,11,5
1691609575844760,1,11,5
1691609575846150,1,11,5
1691609575847440,1,11,5
1691609575848930,1,11,5
1691609575850450,1,11,5
1691609575851740,1,11,5
1691609575856730,1,11,5
1691609575862170,1,11,5
1691609575863710,1,11,5
1691609575865100,1,11,5
1691609575866470,1,11,5
1691609575867860,1,11,5
1691609575869260,1,11,5
1691609575870940,1,11,5
1691609575872240,1,11,5
1691609575873550,1,11,5
1691609575874860,1,11,5
1691609575876150,1,11,5
1691609575877440,1,11,5
1691609575878910,1,11,5
1691609575880240,1,11,5
1691609575881540,1,11,5
1691609575882850,1,11,5
1691609575884270,1,11,5
1691609575885670,1,11,5
1691609575886940,1,11,5
1691609575888220,1,11,5
1691609575889540,1,11,5
1691609575891230,1,11,5
1691609575892670,1,11,5
1691609575893930,1,11,5
1691609575895240,1,11,5
1691609575896590,1,11,5
1691609575897980,1,11,5
1691609575899340,1,11,5
1691609575900630,1,11,5
1691609575901940,1,11,5
1691609575903240,1,11,5
1691609575904540,1,11,5
1691609575905940,1,11,5
1691609575907280,1,11,5
1691609575908570,1,11,5
1691609575910310,1,11,5
1691609575911650,1,11,5
1691609575912960,1,11,5
1691609575914230,1,11,5
1691609575915630,1,11,5
1691609575916950,1,11,5
1691609575918300,1,11,5
1691609575919640,1,11,5
1691609575921060,1,11,5
1691609575922380,1,11,5
1691609575927250,1,11,5
1691609575928960,1,11,5
1691609575930490,1,11,5
1691609575931850,1,11,5
1691609575933150,1,11,5
1691609575934440,1,11,5
1691609575935840,1,11,5
1691609575937240,1,11,5
1691609575938540,1,11,5
1691609575939890,1,11,5
1691609575941310,1,11,5
1691609575946160,1,11,5
1691609575947820,1,11,5
1691609575949210,1,11,5
1691609575950860,1,11,5
1691609575952250,1,11,5
1691609575953550,1,11,5
1691609575954880,1,11,5
1691609575956250,1,11,5
1691609575957560,1,11,5
1691609575958930,1,11,5
1691609575960370,1,11,5
1691609575961870,1,11,5
1691609575966960,1,11,5
1691609575969280,1,11,5
1691609575970920,1,11,5
1691609575972310,1,11,5
1691609575973780,1,11,5
1691609575975140,1,11,5
1691609575976460,1,11,5
1691609575977780,1,11,5
1691609575979170,1,11,5
1691609575980540,1,11,5
1691609575981830,1,11,5
1691609575983190,1,11,5
1691609575984540,1,11,5
1691609575985840,1,11,5
1691609575987130,1,11,5
1691609575988480,1,11,5
1691609575990160,1,11,5
1691609575991470,1,11,5
1691609575992850,1,11,5
1691609575994280,1,11,5
1691609575995650,1,11,5
1691609575996920,1,11,5
1691609575998240,1,11,5
1691609575999580,1,11,5
1691609576000950,1,11,5
1691609576002230,1,11,5
1691609576003580,1,11,5
1691609576004980,1,11,5
1691609576006350,1,11,5
1691609576007680,1,11,5
1691609576009060,1,11,5
1691609576010860,1,11,5
1691609576012270,1,11,5
1691609576013660,1,11,5
1691609576015090,1,11,5
1691609576016400,1,11,5
1691609576017740,1,11,5
1691609576019140,1,11,5
1691609576020430,1,11,5
1691609576021730,1,11,5
1691609576023040,1,11,5
1691609576024330,1,11,5
1691609576025660,1,11,5
1691609576026940,1,11,5
1691609576028230,1,11,5
1691609576029550,1,11,5
1691609576034560,1,11,5
1691609576041590,1,11,5
1691609576043440,1,11,5
1691609576044900,1,11,5
1691609576046270,1,11,5
1691609576047650,1,11,5
1691609576049030,1,11,5
1691609576050630,1,11,5
1691609576051940,1,11,5
1691609576053240,1,11,5
1691609576054540,1,11,5
1691609576055830,1,11,5
1691609576057150,1,11,5
1691609576058570,1,11,5
1691609576059940,1,11,5
1691609576061340,1,11,5
1691609576062640,1,11,5
1691609576063930,1,11,5
1691609576065300,1,11,5
1691609576066670,1,11,5
1691609576068170,1,11,5
1691609576073580,1,11,5
1691609576078360,1,11,5
1691609576079850,1,11,5
1691609576081140,1,11,5
1691609576082450,1,11,5
1691609576083730,1,11,5
1691609576085090,1,11,5
1691609576086450,1,11,5
1691609576087730,1,11,5
1691609576089050,1,11,5
1691609576092490,1,11,5
1691609576093980,1,11,5
1691609576095340,1,11,5
1691609576096740,1,11,5
1691609576098040,1,11,5
1691609576099340,1,11,5
1691609576100630,1,11,5
1691609576101940,1,11,5
1691609576103360,1,11,5
1691609576104750,1,11,5
1691609576106040,1,11,5
1691609576107370,1,11,5
1691609576108630,1,11,5
1691609576110220,1,11,5
1691609576111560,1,11,5
1691609576112950,1,11,5
1691609576114240,1,11,5
1691609576115550,1,11,5
1691609576116820,1,11,5
1691609576118130,1,11,5
1691609576119440,1,11,5
1691609576120760,1,11,5
1691609576122040,1,11,5
1691609576126840,1,11,5
1691609576128490,1,11,5
1691609576130150,1,11,5
1691609576131590,1,11,5
1691609576133090,1,11,5
1691609576134830,1,11,5
1691609576136310,1,11,5
1691609576137800,1,11,5
1691609576139170,1,11,5
1691609576140590,1,11,5
1691609576141970,1,11,5
1691609576143390,1,11,5
1691609576144760,1,11,5
1691609576146160,1,11,5
1691609576147570,1,11,5
1691609576148960,1,11,5
1691609576150720,1,11,5
1691609576152320,1,11,5
1691609576153680,1,11,5
1691609576155050,1,11,5
1691609576156340,1,11,5
1691609576157660,1,11,5
1691609576158960,1,11,5
1691609576160350,1,11,5
1691609576161660,1,11,5
1691609576163110,1,11,5
1691609576164440,1,11,5
1691609576165830,1,11,5
1691609576167160,1,11,5
1691609576169400,1,11,5
1691609576171100,1,11,5
1691609576172570,1,11,5
1691609576174160,1,11,5
1691609576179500,1,11,5
1691609576181060,1,11,5
1691609576182380,1,11,5
1691609576183760,1,11,5
1691609576185100,1,11,5
1691609576186430,1,11,5
1691609576187800,1,11,5
1691609576189150,1,11,5
1691609576190750,1,11,5
1691609576192330,1,11,5
1691609576193770,1,11,5
1691609576195180,1,11,5
1691609576196570,1,11,5
1691609576197960,1,11,5
1691609576199330,1,11,5
1691609576200800,1,11,5
1691609576202260,1,11,5
1691609576203650,1,11,5
1691609576205080,1,11,5
1691609576206510,1,11,5
1691609576211330,1,11,5
1691609576213460,1,11,5
1691609576214880,1,11,5
1691609576216300,1,11,5
1691609576217680,1,11,5
1691609576219060,1,11,5
1691609576220470,1,11,5
1691609576221830,1,11,5
1691609576223150,1,11,5
1691609576224600,1,11,5
1691609576229750,1,11,5
1691609576231680,1,11,5
1691609576233060,1,11,5
1691609576234550,1,11,5
1691609576236080,1,11,5
1691609576237490,1,11,5
1691609576238900,1,11,5
1691609576240330,1,11,5
1691609576241650,1,11,5
1691609576242950,1,11,5
1691609576244250,1,11,5
1691609576245530,1,11,5
1691609576246850,1,11,5
1691609576248130,1,11,5
1691609576249440,1,11,5
1691609576251060,1,11,5
1691609576252350,1,11,5
1691609576253800,1,11,5
1691609576255140,1,11,5
1691609576256450,1,11,5
1691609576257770,1,11,5
1691609576259290,1,11,5
1691609576260790,1,11,5
1691609576262160,1,11,5
1691609576263540,1,11,5
1691609576264880,1,11,5
1691609576266250,1,11,5
1691609576267550,1,11,5
1691609576268920,1,11,5
1691609576270540,1,11,5
1691609576271860,1,11,5
1691609576273140,1,11,5
1691609576274470,1,11,5
1691609576275740,1,11,5
1691609576277150,1,11,5
1691609576278420,1,11,5
1691609576279740,1,11,5
1691609576281130,1,11,5
1691609576282660,1,11,5
1691609576288080,1,11,5
1691609576289560,1,11,5
1691609576291240,1,11,5
1691609576292680,1,11,5
1691609576294050,1,11,5
1691609576298880,1,11,5
1691609576301420,1,11,5
1691609576302870,1,11,5
1691609576304250,1,11,5
1691609576305570,1,11,5
1691609576307160,1,11,5
1691609576308420,1,11,5
1691609576310020,1,11,5
1691609576311360,1,11,5
1691609576312790,1,11,5
1691609576314180,1,11,5
1691609576315550,1,11,5
1691609576316920,1,11,5
1691609576318260,1,11,5
1691609576319660,1,11,5
1691609576320930,1,11,5
1691609576322270,1,11,5
1691609576323770,1,11,5
1691609576325060,1,11,5
1691609576326450,1,11,5
1691609576327740,1,11,5
1691609576329120,1,11,5
1691609576331080,1,11,5
1691609576332580,1,11,5
1691609576333940,1,11,5
1691609576335400,1,11,5
1691609576336780,1,11,5
1691609576338170,1,11,5
1691609576339430,1,11,5
1691609576340870,1,11,5
1691609576342150,1,11,5
1691609576343560,1,11,5
1691609576344830,1,11,5
1691609576346160,1,11,5
1691609576347560,1,11,5
1691609576348940,1,11,5
1691609576350550,1,11,5
1691609576351830,1,11,5
1691609576353160,1,11,5
1691609576354560,1,11,5
1691609576355840,1,11,5
1691609576357280,1,11,5
1691609576358640,1,11,5
1691609576359960,1,11,5
1691609576361220,1,11,5
1691609576362590,1,11,5
1691609576363960,1,11,5
1691609576365310,1,11,5
1691609576366650,1,11,5
1691609576367980,1,11,5
1691609576370380,1,11,5
1691609576371740,1,11,5
1691609576373050,1,11,5
1691609576374330,1,11,5
1691609576375720,1,11,5
1691609576384560,1,11,5
1691609576390270,1,11,5
1691609576391780,1,11,5
1691609576393190,1,11,5
1691609576394600,1,11,5
1691609576395980,1,11,5
1691609576397350,1,11,5
1691609576398930,1,11,5
1691609576400230,1,11,5
1691609576401580,1,11,5
1691609576402840,1,11,5
1691609576404130,1,11,5
1691609576405460,1,11,5
1691609576406740,1,11,5
1691609576408040,1,11,5
1691609576409370,1,11,5
1691609576411170,1,11,5
1691609576412570,1,11,5
1691609576413950,1,11,5
1691609576415300,1,11,5
1691609576416660,1,11,5
1691609576417960,1,11,5
1691609576419220,1,11,5
1691609576420570,1,11,5
1691609576421960,1,11,5
1691609576423370,1,11,5
1691609576424660,1,11,5
1691609576426070,1,11,5
1691609576427470,1,11,5
1691609576428880,1,11,5
1691609576430560,1,11,5
1691609576432220,1,11,5
1691609576433540,1,11,5
1691609576434860,1,11,5
1691609576436130,1,11,5
1691609576437430,1,11,5
1691609576438950,1,11,5
1691609576440310,1,11,5
1691609576441630,1,11,5
1691609576442930,1,11,5
1691609576444240,1,11,5
1691609576445540,1,11,5
1691609576446830,1,11,5
1691609576448140,1,11,5
1691609576449450,1,11,5
1691609576451000,1,11,5
1691609576452340,1,11,5
1691609576453650,1,11,5
1691609576454930,1,11,5
1691609576456230,1,11,5
1691609576457540,1,11,5
1691609576458900,1,11,5
1691609576460260,1,11,5
1691609576461540,1,11,5
1691609576466360,1,11,5
1691609576468040,1,11,5
1691609576469450,1,11,5
1691609576471230,1,11,5
1691609576472670,1,11,5
1691609576474070,1,11,5
1691609576475460,1,11,5
1691609576476750,1,11,5
1691609576478040,1,11,5
1691609576479340,1,11,5
1691609576480630,1,11,5
1691609576482150,1,11,5
1691609576483440,1,11,5
1691609576484770,1,11,5
1691609576486150,1,11,5
1691609576487430,1,11,5
1691609576488930,1,11,5
1691609576490700,1,11,5
1691609576492070,1,11,5
1691609576493540,1,11,5
1691609576498520,1,11,5
1691609576500000,1,11,5
1691609576501500,1,11,5
1691609576502890,1,11,5
1691609576504280,1,11,5
1691609576505660,1,11,5
1691609576507100,1,11,5
1691609576508440,1,11,5
1691609576509850,1,11,5
1691609576511610,1,11,5
1691609576512940,1,11,5
1691609576514250,1,11,5
1691609576515590,1,11,5
1691609576516940,1,11,5
1691609576518240,1,11,5
1691609576519540,1,11,5
1691609576520830,1,11,5
1691609576522140,1,11,5
1691609576523440,1,11,5
1691609576524740,1,11,5
1691609576526150,1,11,5
1691609576531340,1,11,5
1691609576532750,1,11,5
1691609576534040,1,11,5
1691609576535330,1,11,5
1691609576536660,1,11,5
1691609576537930,1,11,5
1691609576539230,1,11,5
1691609576540600,1,11,5
1691609576541930,1,11,5
1691609576543240,1,11,5
1691609576544530,1,11,5
1691609576545880,1,11,5
1691609576547270,1,11,5
1691609576552370,1,11,5
1691609576554380,1,11,5
1691609576555770,1,11,5
1691609576557130,1,11,5
1691609576558570,1,11,5
1691609576559860,1,11,5
1691609576561250,1,11,5
1691609576562650,1,11,5
1691609576563940,1,11,5
1691609576565310,1,11,5
1691609576566630,1,11,5
1691609576567940,1,11,5
1691609576569250,1,11,5
1691609576571780,1,11,5
1691609576573280,1,11,5
1691609576574750,1,11,5
1691609576576450,1,11,5
1691609576577890,1,11,5
1691609576579270,1,11,5
1691609576580720,1,11,5
1691609576582170,1,11,5
1691609576583540,1,11,5
1691609576584840,1,11,5
1691609576586130,1,11,5
1691609576587570,1,11,5
1691609576588940,1,11,5
1691609576591060,1,11,5
1691609576592470,1,11,5
1691609576593740,1,11,5
1691609576595040,1,11,5
1691609576596330,1,11,5
1691609576597640,1,11,5
1691609576598950,1,11,5
1691609576600280,1,11,5
1691609576601890,1,11,5
1691609576607800,1,11,5
1691609576609370,1,11,5
1691609576612300,1,11,5
1691609576613680,1,11,5
1691609576615060,1,11,5
1691609576616450,1,11,5
1691609576617840,1,11,5
1691609576619180,1,11,5
1691609576620680,1,11,5
1691609576622050,1,11,5
1691609576623360,1,11,5
1691609576624690,1,11,5
1691609576626120,1,11,5
1691609576627540,1,11,5
1691609576628940,1,11,5
1691609576630530,1,11,5
1691609576631830,1,11,5
1691609576633150,1,11,5
1691609576634560,1,11,5
