Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
137.3574,12,3,3,1.214748,2.023487,-1.077149,137.3574

137.3685,12,3,3,1.214511,2.023689,-1.077277,137.3685

137.3794,12,3,3,1.214161,2.023757,-1.077063,137.3794

137.3906,12,3,3,1.213856,2.023849,-1.076715,137.3906

137.402,12,3,3,1.213724,2.023744,-1.07658,137.402

137.4128,12,3,3,1.213467,2.023815,-1.076294,137.4128

137.4239,12,3,3,1.213124,2.02377,-1.076022,137.4239

137.4351,12,3,3,1.213218,2.023731,-1.076025,137.4351

137.446,12,3,3,1.213175,2.023575,-1.075941,137.446

137.4571,12,3,3,1.213052,2.023481,-1.075632,137.4571

137.4683,12,3,3,1.212945,2.022954,-1.074932,137.4683

137.4794,12,3,3,1.212911,2.022941,-1.074667,137.4794

137.4905,12,3,3,1.212976,2.022794,-1.074333,137.4905

137.5017,12,3,3,1.21319,2.022591,-1.074197,137.5017

137.5127,12,3,3,1.213324,2.02248,-1.074063,137.5127

137.5237,12,3,3,1.21353,2.022376,-1.073792,137.5237

137.535,12,3,3,1.213682,2.022266,-1.073519,137.535

137.5461,12,3,3,1.214082,2.022208,-1.073552,137.5461

137.5573,12,3,3,1.214378,2.022173,-1.073363,137.5573

137.5682,12,3,3,1.214787,2.022177,-1.073298,137.5682

137.5793,12,3,3,1.215184,2.022122,-1.073373,137.5793

137.5904,12,3,3,1.21559,2.022091,-1.07327,137.5904

137.6015,12,3,3,1.215961,2.022038,-1.073151,137.6015

137.6128,12,3,3,1.216478,2.021917,-1.073335,137.6128

137.6238,12,3,3,1.216941,2.02185,-1.073356,137.6238

137.6349,12,3,3,1.217456,2.021775,-1.073505,137.6349

137.646,12,3,3,1.218071,2.021542,-1.073662,137.646

137.657,12,3,3,1.218695,2.02134,-1.073788,137.657

137.6681,12,3,3,1.219356,2.021182,-1.074196,137.6681

137.6794,12,3,3,1.219985,2.020881,-1.074481,137.6794

137.6905,12,3,3,1.22078,2.020642,-1.074686,137.6905

137.7015,12,3,3,1.221526,2.020296,-1.074818,137.7015

137.7128,12,3,3,1.222289,2.020079,-1.075246,137.7128

137.7237,12,3,3,1.223076,2.019842,-1.075547,137.7237

137.7348,12,3,3,1.223929,2.019737,-1.076166,137.7348

137.7459,12,3,3,1.224788,2.019337,-1.076663,137.7459

137.7572,12,3,3,1.225601,2.019047,-1.077088,137.7572

137.7682,12,3,3,1.226436,2.018935,-1.077549,137.7682

137.7793,12,3,3,1.227317,2.018622,-1.078066,137.7793

137.7904,12,3,3,1.228209,2.018346,-1.078574,137.7904

137.8014,12,3,3,1.229052,2.018136,-1.079013,137.8014

137.8127,12,3,3,1.230032,2.017837,-1.079669,137.8127

137.8236,12,3,3,1.230971,2.017583,-1.080301,137.8236

137.8349,12,3,3,1.231949,2.017359,-1.080928,137.8349

137.8461,12,3,3,1.233011,2.017052,-1.081729,137.8461

137.857,12,3,3,1.234133,2.016706,-1.082456,137.857

137.8681,12,3,3,1.235196,2.016373,-1.083133,137.8681

137.8792,12,3,3,1.236371,2.015947,-1.084098,137.8792

137.8934,12,3,3,1.237542,2.015594,-1.084901,137.8934

137.9045,12,3,3,1.238693,2.01526,-1.085793,137.9045

137.9126,12,3,3,1.239979,2.014874,-1.086972,137.9126

137.9236,12,3,3,1.241239,2.014531,-1.08791,137.9236

137.9348,12,3,3,1.242492,2.01424,-1.089011,137.9348

137.9458,12,3,3,1.243924,2.013763,-1.090266,137.9458

137.9571,12,3,3,1.245238,2.013402,-1.091311,137.9571

137.968,12,3,3,1.246511,2.013095,-1.092455,137.968

137.9792,12,3,3,1.247908,2.01264,-1.093797,137.9792

137.9903,12,3,3,1.249258,2.012236,-1.094916,137.9903

138.0014,12,3,3,1.250655,2.011883,-1.096139,138.0014

138.0125,12,3,3,1.25202,2.011398,-1.097413,138.0125

138.0237,12,3,3,1.253362,2.01091,-1.098533,138.0237

138.0347,12,3,3,1.254711,2.010509,-1.099799,138.0347

138.0458,12,3,3,1.256104,2.009972,-1.10108,138.0458

138.057,12,3,3,1.257417,2.009548,-1.102179,138.057

138.068,12,3,3,1.258656,2.009166,-1.103141,138.068

138.0792,12,3,3,1.259941,2.008763,-1.104324,138.0792

138.0903,12,3,3,1.261209,2.00844,-1.105385,138.0903

138.1015,12,3,3,1.262491,2.008162,-1.10669,138.1015

138.1125,12,3,3,1.263784,2.007721,-1.10799,138.1125

138.1235,12,3,3,1.26497,2.007391,-1.109048,138.1235

138.1346,12,3,3,1.2661,2.007064,-1.110129,138.1346

138.1459,12,3,3,1.267361,2.006632,-1.111489,138.1459

138.157,12,3,3,1.268495,2.006255,-1.112471,138.157

138.168,12,3,3,1.269654,2.005914,-1.113711,138.168

138.1791,12,3,3,1.270626,2.005498,-1.114678,138.1791

138.1901,12,3,3,1.271553,2.005104,-1.115577,138.1901

138.2012,12,3,3,1.272506,2.004711,-1.116415,138.2012

138.2124,12,3,3,1.273319,2.004267,-1.11729,138.2124

138.2235,12,3,3,1.274192,2.003892,-1.118091,138.2235

138.2346,12,3,3,1.274978,2.003659,-1.119036,138.2346

138.2459,12,3,3,1.275652,2.003353,-1.119789,138.2459

138.257,12,3,3,1.2763,2.003134,-1.120555,138.257

138.268,12,3,3,1.276826,2.002961,-1.121059,138.268

138.2792,12,3,3,1.277441,2.002751,-1.121877,138.2792

138.2901,12,3,3,1.27799,2.002631,-1.122548,138.2901

138.3013,12,3,3,1.278538,2.002574,-1.12333,138.3013

138.3124,12,3,3,1.27882,2.002509,-1.12361,138.3124

138.3234,12,3,3,1.279215,2.002426,-1.124245,138.3234

138.3345,12,3,3,1.27957,2.002362,-1.1248,138.3345

138.3457,12,3,3,1.279795,2.002241,-1.125158,138.3457

138.3568,12,3,3,1.280111,2.002224,-1.125709,138.3568

138.368,12,3,3,1.28044,2.002268,-1.126328,138.368

138.3789,12,3,3,1.280703,2.002274,-1.126751,138.3789

138.3901,12,3,3,1.281011,2.002294,-1.127254,138.3901

138.4011,12,3,3,1.281312,2.00227,-1.127776,138.4011

138.4124,12,3,3,1.281572,2.002254,-1.128286,138.4124

138.4234,12,3,3,1.281787,2.002234,-1.128778,138.4234

138.4346,12,3,3,1.282111,2.00229,-1.129407,138.4346

138.4455,12,3,3,1.282356,2.002223,-1.129865,138.4455

138.4567,12,3,3,1.282478,2.002204,-1.130282,138.4567

138.4678,12,3,3,1.282687,2.002267,-1.130807,138.4678

138.4789,12,3,3,1.282906,2.002238,-1.13116,138.4789

138.49,12,3,3,1.283001,2.002264,-1.131539,138.49

138.5011,12,3,3,1.283211,2.002345,-1.131875,138.5011

138.5123,12,3,3,1.283473,2.002397,-1.132125,138.5123

138.5233,12,3,3,1.283756,2.002454,-1.132297,138.5233

138.5345,12,3,3,1.283985,2.00256,-1.132661,138.5345

138.5456,12,3,3,1.284164,2.002547,-1.132764,138.5456

138.5568,12,3,3,1.284342,2.002575,-1.132878,138.5568

138.5678,12,3,3,1.284532,2.002626,-1.133019,138.5678

138.579,12,3,3,1.284687,2.002592,-1.133021,138.579

138.5901,12,3,3,1.284948,2.002675,-1.13309,138.5901

138.6011,12,3,3,1.285111,2.002703,-1.133045,138.6011

138.6123,12,3,3,1.285249,2.002707,-1.132923,138.6123

138.6233,12,3,3,1.285374,2.002765,-1.132806,138.6233

138.6344,12,3,3,1.285411,2.00282,-1.132679,138.6344

138.6455,12,3,3,1.285512,2.002818,-1.132433,138.6455

138.6566,12,3,3,1.285621,2.002854,-1.132222,138.6566

138.6677,12,3,3,1.285697,2.002911,-1.132017,138.6677

138.679,12,3,3,1.285756,2.002903,-1.131666,138.679

138.6899,12,3,3,1.285829,2.002939,-1.13132,138.6899

138.701,12,3,3,1.285884,2.002958,-1.131069,138.701

138.7122,12,3,3,1.285891,2.002993,-1.130592,138.7122

138.7233,12,3,3,1.285959,2.003073,-1.130246,138.7233

138.7344,12,3,3,1.285994,2.003134,-1.129893,138.7344

138.7455,12,3,3,1.285943,2.003243,-1.129319,138.7455

138.7567,12,3,3,1.285876,2.003314,-1.1289,138.7567

138.7677,12,3,3,1.285725,2.003257,-1.128227,138.7677

138.7788,12,3,3,1.285685,2.003343,-1.127703,138.7788

138.7899,12,3,3,1.285546,2.003401,-1.127163,138.7899

138.8009,12,3,3,1.285563,2.003495,-1.126799,138.8009

138.8123,12,3,3,1.285486,2.003597,-1.126228,138.8123

138.8232,12,3,3,1.285305,2.00359,-1.125551,138.8232

138.8343,12,3,3,1.285315,2.003691,-1.125193,138.8343

138.8456,12,3,3,1.28523,2.003754,-1.124657,138.8456

138.8566,12,3,3,1.284973,2.003829,-1.124167,138.8566

138.8677,12,3,3,1.284963,2.003912,-1.123754,138.8677

138.8788,12,3,3,1.284829,2.004029,-1.123157,138.8788

138.8898,12,3,3,1.284748,2.004253,-1.122833,138.8898

138.9009,12,3,3,1.284615,2.004372,-1.122249,138.9009

138.9122,12,3,3,1.284418,2.00449,-1.121601,138.9122

138.9233,12,3,3,1.284326,2.004749,-1.121336,138.9233

138.9342,12,3,3,1.28418,2.004858,-1.120764,138.9342

138.9454,12,3,3,1.283958,2.004891,-1.12016,138.9454

138.9566,12,3,3,1.283631,2.004948,-1.119628,138.9566

138.9675,12,3,3,1.283583,2.005198,-1.119357,138.9675

138.9787,12,3,3,1.283331,2.005248,-1.118792,138.9787

138.9899,12,3,3,1.283155,2.005456,-1.118443,138.9899

139.0009,12,3,3,1.282897,2.005553,-1.117986,139.0009

139.0122,12,3,3,1.282594,2.005597,-1.117417,139.0122

139.0231,12,3,3,1.282349,2.00581,-1.117088,139.0231

139.0344,12,3,3,1.282073,2.005911,-1.11667,139.0344

139.0453,12,3,3,1.281743,2.005952,-1.116171,139.0453

139.0564,12,3,3,1.281392,2.006032,-1.115587,139.0564

139.0675,12,3,3,1.281232,2.006218,-1.115504,139.0675

139.0788,12,3,3,1.280905,2.006148,-1.115121,139.0788

139.0898,12,3,3,1.280524,2.006221,-1.114573,139.0898

139.1008,12,3,3,1.280209,2.006362,-1.114359,139.1008

139.112,12,3,3,1.279772,2.006388,-1.11382,139.112

139.123,12,3,3,1.279363,2.006516,-1.113414,139.123

139.1342,12,3,3,1.278973,2.006588,-1.113053,139.1342

139.1454,12,3,3,1.278476,2.006631,-1.112505,139.1454

139.1566,12,3,3,1.278033,2.006766,-1.112067,139.1566

139.1674,12,3,3,1.277581,2.006848,-1.111678,139.1674

139.1786,12,3,3,1.277132,2.006901,-1.111348,139.1786

139.1899,12,3,3,1.276596,2.00699,-1.110866,139.1899

139.201,12,3,3,1.276148,2.00707,-1.110475,139.201

139.2121,12,3,3,1.275666,2.007024,-1.110144,139.2121

139.223,12,3,3,1.275105,2.007061,-1.109643,139.223

139.2342,12,3,3,1.274695,2.007187,-1.109434,139.2342

139.2452,12,3,3,1.274214,2.007209,-1.10912,139.2452

139.2566,12,3,3,1.273661,2.007285,-1.108647,139.2566

139.2675,12,3,3,1.273211,2.007385,-1.108294,139.2675

139.2787,12,3,3,1.272743,2.007412,-1.107973,139.2787

139.2919,12,3,3,1.2722,2.00748,-1.107477,139.2919

139.3292,12,3,3,1.271513,2.007526,-1.107185,139.3292

139.3453,12,3,3,1.269819,2.007607,-1.106091,139.3453

139.3565,12,3,3,1.269261,2.007624,-1.105595,139.3565

139.3673,12,3,3,1.268848,2.007665,-1.105229,139.3673

139.3785,12,3,3,1.268344,2.007568,-1.104905,139.3785

139.3897,12,3,3,1.267764,2.007597,-1.10445,139.3897

139.4007,12,3,3,1.267311,2.007624,-1.104001,139.4007

139.4118,12,3,3,1.266787,2.007674,-1.103649,139.4118

139.4229,12,3,3,1.266186,2.00767,-1.103176,139.4229

139.4341,12,3,3,1.265617,2.007713,-1.102773,139.4341

139.4452,12,3,3,1.265103,2.007739,-1.102513,139.4452

139.4563,12,3,3,1.264536,2.00783,-1.102082,139.4563

139.4673,12,3,3,1.264002,2.007901,-1.10165,139.4673

139.4784,12,3,3,1.263493,2.007912,-1.101462,139.4784

139.4895,12,3,3,1.262925,2.007996,-1.101043,139.4895

139.5007,12,3,3,1.262337,2.008067,-1.100617,139.5007

139.512,12,3,3,1.261807,2.008173,-1.100365,139.512

139.5228,12,3,3,1.261216,2.008237,-1.099953,139.5228

139.534,12,3,3,1.260552,2.008291,-1.099388,139.534

139.5453,12,3,3,1.260011,2.008357,-1.099101,139.5453

139.5563,12,3,3,1.259006,2.008397,-1.098974,139.5563

139.5674,12,3,3,1.258426,2.008472,-1.098556,139.5674

139.5785,12,3,3,1.257917,2.008475,-1.098347,139.5785

139.5895,12,3,3,1.257288,2.008544,-1.097995,139.5895

139.6006,12,3,3,1.256772,2.00862,-1.097647,139.6006

139.6118,12,3,3,1.256265,2.008694,-1.097407,139.6118

139.6229,12,3,3,1.255908,2.008939,-1.097196,139.6229

139.634,12,3,3,1.255366,2.008979,-1.096825,139.634

139.645,12,3,3,1.254853,2.009026,-1.096534,139.645

139.6562,12,3,3,1.254343,2.009099,-1.096184,139.6562

139.6673,12,3,3,1.253724,2.009116,-1.095694,139.6673

139.6786,12,3,3,1.2533,2.009035,-1.095575,139.6786

139.6895,12,3,3,1.252865,2.009043,-1.095131,139.6895

139.7007,12,3,3,1.252168,2.008911,-1.094352,139.7007

139.7117,12,3,3,1.251701,2.008849,-1.094165,139.7117

139.7227,12,3,3,1.251204,2.008809,-1.09363,139.7227

139.7339,12,3,3,1.250748,2.008806,-1.093185,139.7339

139.7452,12,3,3,1.250258,2.008755,-1.092899,139.7452

139.7561,12,3,3,1.249822,2.008941,-1.092737,139.7561

139.7675,12,3,3,1.249196,2.009003,-1.092295,139.7675

139.7783,12,3,3,1.248735,2.009023,-1.092048,139.7783

139.7894,12,3,3,1.248213,2.00906,-1.091627,139.7894

139.8006,12,3,3,1.247799,2.009287,-1.091434,139.8006

139.8116,12,3,3,1.247399,2.00922,-1.091353,139.8116

139.8227,12,3,3,1.247017,2.009382,-1.091082,139.8227

139.834,12,3,3,1.246504,2.009497,-1.090599,139.834

139.8451,12,3,3,1.246045,2.009591,-1.090345,139.8451

139.8562,12,3,3,1.24558,2.00983,-1.090122,139.8562

139.8672,12,3,3,1.244992,2.009971,-1.089575,139.8672

139.8783,12,3,3,1.244539,2.010106,-1.089331,139.8783

139.8894,12,3,3,1.244054,2.010256,-1.088937,139.8894

139.9005,12,3,3,1.243554,2.010497,-1.088578,139.9005

139.9116,12,3,3,1.243101,2.0106,-1.088353,139.9116

139.9227,12,3,3,1.242644,2.010773,-1.087982,139.9227

139.9338,12,3,3,1.242132,2.010928,-1.087536,139.9338

139.945,12,3,3,1.241697,2.011052,-1.087383,139.945

139.9562,12,3,3,1.241184,2.011222,-1.087059,139.9562

139.9671,12,3,3,1.240775,2.011379,-1.08673,139.9671

139.9783,12,3,3,1.240371,2.011456,-1.086641,139.9783

139.9893,12,3,3,1.239923,2.011627,-1.086331,139.9893

140.0007,12,3,3,1.239536,2.011818,-1.086013,140.0007

140.0117,12,3,3,1.239116,2.011934,-1.085822,140.0117

140.0226,12,3,3,1.238736,2.012086,-1.085527,140.0226

140.0339,12,3,3,1.238401,2.012319,-1.085266,140.0339

140.0449,12,3,3,1.238042,2.012415,-1.085104,140.0449

140.0559,12,3,3,1.2377,2.012588,-1.084832,140.0559

140.0671,12,3,3,1.237311,2.012723,-1.084522,140.0671

140.0788,12,3,3,1.236967,2.012877,-1.084313,140.0788

140.0893,12,3,3,1.236688,2.013051,-1.084045,140.0893

140.1003,12,3,3,1.236394,2.01323,-1.083815,140.1003

140.1115,12,3,3,1.236135,2.01331,-1.083717,140.1115

140.1225,12,3,3,1.235945,2.013521,-1.083565,140.1225

140.1337,12,3,3,1.235709,2.013666,-1.083364,140.1337

140.1448,12,3,3,1.23547,2.013777,-1.083181,140.1448

140.156,12,3,3,1.235221,2.013894,-1.082981,140.156

140.1671,12,3,3,1.235066,2.013972,-1.082727,140.1671

140.1782,12,3,3,1.234861,2.014048,-1.082498,140.1782

140.1893,12,3,3,1.234705,2.014126,-1.082296,140.1893

140.2004,12,3,3,1.234549,2.014217,-1.081962,140.2004

140.2114,12,3,3,1.234425,2.014236,-1.081796,140.2114

140.2225,12,3,3,1.234378,2.014318,-1.081563,140.2225

140.2337,12,3,3,1.234298,2.014422,-1.081392,140.2337

140.2447,12,3,3,1.234235,2.014436,-1.081236,140.2447

140.2559,12,3,3,1.234217,2.014498,-1.081018,140.2559

140.267,12,3,3,1.234226,2.014523,-1.080771,140.267

140.2781,12,3,3,1.234204,2.014568,-1.080658,140.2781

140.2895,12,3,3,1.234239,2.014621,-1.080449,140.2895

140.3004,12,3,3,1.234257,2.014614,-1.080104,140.3004

140.3114,12,3,3,1.234281,2.014664,-1.07995,140.3114

140.3226,12,3,3,1.234394,2.014732,-1.079728,140.3226

140.3336,12,3,3,1.23443,2.014743,-1.079492,140.3336

140.3447,12,3,3,1.234482,2.014685,-1.079361,140.3447

140.3559,12,3,3,1.234619,2.0147,-1.079124,140.3559

140.3668,12,3,3,1.234809,2.014755,-1.07901,140.3668

140.378,12,3,3,1.234963,2.014717,-1.078916,140.378

140.3895,12,3,3,1.235055,2.014701,-1.078676,140.3895

140.4002,12,3,3,1.235306,2.014755,-1.078576,140.4002

140.4114,12,3,3,1.235474,2.01476,-1.078387,140.4114

140.4225,12,3,3,1.235582,2.014781,-1.078189,140.4225

140.4337,12,3,3,1.23578,2.014792,-1.078048,140.4337

140.4447,12,3,3,1.235993,2.014762,-1.07793,140.4447

140.4559,12,3,3,1.23613,2.014749,-1.077748,140.4559

140.4669,12,3,3,1.236423,2.014707,-1.077588,140.4669

140.4782,12,3,3,1.23665,2.014692,-1.077398,140.4782

140.4891,12,3,3,1.236897,2.014676,-1.077159,140.4891

140.5003,12,3,3,1.237266,2.01476,-1.077184,140.5003

140.5118,12,3,3,1.237525,2.014596,-1.077093,140.5118

140.5225,12,3,3,1.237744,2.014525,-1.076875,140.5225

140.5337,12,3,3,1.238184,2.01458,-1.077003,140.5337

140.5446,12,3,3,1.238456,2.014493,-1.076878,140.5446

140.5559,12,3,3,1.238716,2.014453,-1.076698,140.5559

140.5668,12,3,3,1.239087,2.014554,-1.076747,140.5668

140.578,12,3,3,1.239383,2.014534,-1.076668,140.578

140.5892,12,3,3,1.239664,2.014522,-1.076484,140.5892

140.6001,12,3,3,1.240054,2.014579,-1.076587,140.6001

140.6114,12,3,3,1.240349,2.014542,-1.076533,140.6114

140.6224,12,3,3,1.240558,2.014534,-1.076383,140.6224

140.6337,12,3,3,1.240906,2.01458,-1.076329,140.6337

140.6447,12,3,3,1.241199,2.014469,-1.076346,140.6447

140.6557,12,3,3,1.241379,2.014433,-1.07624,140.6557

140.6668,12,3,3,1.241674,2.014507,-1.076256,140.6668

140.6779,12,3,3,1.241928,2.014447,-1.076251,140.6779

140.689,12,3,3,1.242172,2.014439,-1.076107,140.689

140.7005,12,3,3,1.242462,2.014512,-1.076125,140.7005

140.7112,12,3,3,1.242706,2.014459,-1.076158,140.7112

140.7223,12,3,3,1.24299,2.01455,-1.076197,140.7223

140.7334,12,3,3,1.243199,2.014562,-1.076077,140.7334

140.7446,12,3,3,1.24339,2.014576,-1.076084,140.7446

140.7557,12,3,3,1.243511,2.014589,-1.076036,140.7557

140.7667,12,3,3,1.243682,2.014663,-1.075992,140.7667

140.7778,12,3,3,1.243895,2.014629,-1.076114,140.7778

140.789,12,3,3,1.244006,2.014628,-1.076076,140.789

140.8002,12,3,3,1.244163,2.014676,-1.076091,140.8002

140.8112,12,3,3,1.244323,2.014658,-1.076204,140.8112

140.8225,12,3,3,1.244449,2.014672,-1.076148,140.8225

140.8335,12,3,3,1.244518,2.014679,-1.076113,140.8335

140.8447,12,3,3,1.244668,2.014605,-1.076295,140.8447

140.8557,12,3,3,1.244756,2.014611,-1.076286,140.8557

140.8667,12,3,3,1.244802,2.014543,-1.076099,140.8667

140.8779,12,3,3,1.244915,2.014485,-1.076204,140.8779

140.8888,12,3,3,1.24507,2.014455,-1.07618,140.8888

140.9,12,3,3,1.245148,2.014429,-1.076111,140.9

140.9112,12,3,3,1.245209,2.014461,-1.076161,140.9112

140.9222,12,3,3,1.245254,2.014426,-1.076187,140.9222

140.9333,12,3,3,1.245294,2.014413,-1.076237,140.9333

140.9445,12,3,3,1.245387,2.014321,-1.076401,140.9445

140.9557,12,3,3,1.24545,2.014296,-1.076405,140.9557

140.9667,12,3,3,1.245517,2.014289,-1.076417,140.9667

140.9778,12,3,3,1.245595,2.014269,-1.076532,140.9778

140.989,12,3,3,1.245692,2.014249,-1.076518,140.989

141,12,3,3,1.245682,2.014172,-1.076407,141

141.0115,12,3,3,1.245752,2.014132,-1.076538,141.0115

141.0224,12,3,3,1.245805,2.014123,-1.076514,141.0224

141.0332,12,3,3,1.24581,2.014092,-1.076435,141.0332

141.0443,12,3,3,1.245855,2.01406,-1.07652,141.0443

141.0555,12,3,3,1.245852,2.014044,-1.076552,141.0555

141.0667,12,3,3,1.245831,2.014079,-1.076624,141.0667

141.0779,12,3,3,1.245854,2.014047,-1.076732,141.0779

141.0888,12,3,3,1.245892,2.014054,-1.076719,141.0888

141.1,12,3,3,1.245984,2.014079,-1.076739,141.1

141.1111,12,3,3,1.246007,2.014044,-1.076846,141.1111

141.1221,12,3,3,1.246048,2.014123,-1.077011,141.1221

141.1335,12,3,3,1.245994,2.014166,-1.077004,141.1335

141.1444,12,3,3,1.245995,2.014192,-1.077097,141.1444

141.1555,12,3,3,1.245983,2.014201,-1.077127,141.1555

141.1666,12,3,3,1.245965,2.014242,-1.077147,141.1666

141.1776,12,3,3,1.245977,2.014251,-1.077262,141.1776

141.1888,12,3,3,1.245902,2.014278,-1.077324,141.1888

141.1998,12,3,3,1.245832,2.014252,-1.077194,141.1998

141.2109,12,3,3,1.245813,2.014267,-1.077319,141.2109

141.2222,12,3,3,1.24578,2.014258,-1.07724,141.2222

141.2332,12,3,3,1.245684,2.014305,-1.07721,141.2332

141.2442,12,3,3,1.245658,2.014325,-1.077397,141.2442

141.2556,12,3,3,1.245546,2.01441,-1.077487,141.2556

141.2667,12,3,3,1.245447,2.014536,-1.077469,141.2667

141.2776,12,3,3,1.245394,2.014605,-1.077705,141.2776

141.2887,12,3,3,1.245314,2.014684,-1.07778,141.2887

141.3,12,3,3,1.245285,2.014835,-1.077966,141.3

141.3109,12,3,3,1.245162,2.014992,-1.07809,141.3109

141.3221,12,3,3,1.245064,2.015108,-1.078154,141.3221

141.3332,12,3,3,1.24489,2.01521,-1.078104,141.3332

141.3442,12,3,3,1.244798,2.015269,-1.078328,141.3442

141.3555,12,3,3,1.244579,2.015386,-1.078451,141.3555

141.3665,12,3,3,1.244353,2.015505,-1.078475,141.3665

141.3775,12,3,3,1.244204,2.015613,-1.07868,141.3775

141.3888,12,3,3,1.244054,2.015754,-1.078763,141.3888

141.3997,12,3,3,1.243825,2.015869,-1.078651,141.3997

141.411,12,3,3,1.243663,2.016058,-1.078845,141.411

141.4221,12,3,3,1.243527,2.016278,-1.078908,141.4221

141.4332,12,3,3,1.24328,2.016472,-1.078898,141.4332

141.4445,12,3,3,1.243127,2.01672,-1.079034,141.4445

141.4553,12,3,3,1.24295,2.016936,-1.079094,141.4553

141.4664,12,3,3,1.242753,2.017164,-1.079109,141.4664

141.4776,12,3,3,1.242577,2.017406,-1.079236,141.4776

141.4886,12,3,3,1.242358,2.017653,-1.079267,141.4886

141.4997,12,3,3,1.242109,2.017806,-1.079167,141.4997

141.511,12,3,3,1.241902,2.018125,-1.07911,141.511

141.522,12,3,3,1.241755,2.018454,-1.079097,141.522

141.5331,12,3,3,1.241679,2.018888,-1.079365,141.5331

141.5443,12,3,3,1.241503,2.019299,-1.079335,141.5443

141.5553,12,3,3,1.241298,2.019664,-1.079333,141.5553

141.5666,12,3,3,1.241311,2.020058,-1.079704,141.5666

141.5775,12,3,3,1.241196,2.020367,-1.079826,141.5775

141.5886,12,3,3,1.241016,2.020723,-1.07982,141.5886

141.5997,12,3,3,1.240889,2.021137,-1.079934,141.5997

141.6108,12,3,3,1.241011,2.021492,-1.080577,141.6108

141.622,12,3,3,1.240843,2.021854,-1.080587,141.622

141.6331,12,3,3,1.240806,2.022202,-1.080772,141.6331

141.6441,12,3,3,1.240658,2.022598,-1.080838,141.6441

141.6552,12,3,3,1.240467,2.022945,-1.080879,141.6552

141.6666,12,3,3,1.240364,2.023301,-1.080958,141.6666

141.6776,12,3,3,1.240239,2.023573,-1.080996,141.6776

141.6885,12,3,3,1.240122,2.023868,-1.081018,141.6885

141.6997,12,3,3,1.240132,2.024168,-1.081248,141.6997

141.7108,12,3,3,1.240036,2.02442,-1.081303,141.7108

141.722,12,3,3,1.239909,2.02468,-1.081336,141.722

141.7331,12,3,3,1.239944,2.024939,-1.081758,141.7331

141.7441,12,3,3,1.239877,2.025179,-1.08175,141.7441

141.7554,12,3,3,1.239858,2.025404,-1.081764,141.7554

141.7664,12,3,3,1.239944,2.025646,-1.082233,141.7664

141.7774,12,3,3,1.239936,2.02587,-1.082279,141.7774

141.7884,12,3,3,1.239925,2.026087,-1.082314,141.7884

141.7995,12,3,3,1.240039,2.026247,-1.082593,141.7995

141.8107,12,3,3,1.240072,2.026551,-1.082632,141.8107

141.8218,12,3,3,1.240079,2.02676,-1.082673,141.8218

141.833,12,3,3,1.240134,2.026879,-1.082813,141.833

141.8441,12,3,3,1.240192,2.027066,-1.082825,141.8441

141.8551,12,3,3,1.240232,2.027249,-1.082843,141.8551

141.8665,12,3,3,1.240263,2.027263,-1.082203,141.8665

141.8777,12,3,3,1.240359,2.027497,-1.082222,141.8777

141.8885,12,3,3,1.240416,2.027672,-1.08223,141.8885

141.8996,12,3,3,1.240398,2.027807,-1.081862,141.8996

141.9107,12,3,3,1.240506,2.027987,-1.081877,141.9107

141.9217,12,3,3,1.240578,2.028134,-1.081864,141.9217

141.9329,12,3,3,1.240656,2.028278,-1.081853,141.9329

141.9442,12,3,3,1.240768,2.028458,-1.082224,141.9442

141.9551,12,3,3,1.240872,2.028555,-1.082262,141.9551

141.9664,12,3,3,1.240966,2.028666,-1.082328,141.9664

141.9773,12,3,3,1.241218,2.028821,-1.082758,141.9773

141.9885,12,3,3,1.241358,2.028876,-1.082858,141.9885

141.9995,12,3,3,1.241489,2.02894,-1.082976,141.9995

142.0106,12,3,3,1.241941,2.028991,-1.083429,142.0106

142.0218,12,3,3,1.242119,2.029002,-1.083578,142.0218

142.0329,12,3,3,1.24239,2.028961,-1.083778,142.0329
