Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
703.3061,test,11,5,1.377624,1.805316,-1.086481

703.3174,test,11,5,1.377952,1.805264,-1.086342

703.3285,test,11,5,1.378205,1.805188,-1.086061

703.3395,test,11,5,1.378556,1.805176,-1.085779

703.3509,test,11,5,1.378837,1.805167,-1.085508

703.3618,test,11,5,1.379119,1.805131,-1.085198

703.3728,test,11,5,1.379365,1.805049,-1.084934

703.384,test,11,5,1.379681,1.804981,-1.084582

703.3951,test,11,5,1.379949,1.804971,-1.084281

703.4061,test,11,5,1.380222,1.805017,-1.083985

703.4172,test,11,5,1.380398,1.805058,-1.08366

703.4283,test,11,5,1.380624,1.805136,-1.083243

703.4395,test,11,5,1.380868,1.805213,-1.082941

703.4509,test,11,5,1.381093,1.805258,-1.082521

703.4617,test,11,5,1.381343,1.805247,-1.082214

703.4728,test,11,5,1.381595,1.805286,-1.081892

703.4838,test,11,5,1.381765,1.805297,-1.081473

703.4949,test,11,5,1.38201,1.805255,-1.081109

703.5061,test,11,5,1.382239,1.805292,-1.080739

703.5172,test,11,5,1.382424,1.805272,-1.080396

703.5284,test,11,5,1.382618,1.805239,-1.080039

703.5393,test,11,5,1.382836,1.805143,-1.079626

703.5506,test,11,5,1.38299,1.805052,-1.079322

703.5616,test,11,5,1.383138,1.804998,-1.078923

703.5727,test,11,5,1.383301,1.804878,-1.078559

703.5839,test,11,5,1.383476,1.804735,-1.078157

703.5949,test,11,5,1.383623,1.804804,-1.077805

703.6061,test,11,5,1.383785,1.804697,-1.077435

703.6171,test,11,5,1.383913,1.804533,-1.077016

703.6283,test,11,5,1.384082,1.804505,-1.076727

703.6393,test,11,5,1.384193,1.804402,-1.076382

703.6505,test,11,5,1.384275,1.804261,-1.075996

703.6616,test,11,5,1.384411,1.804232,-1.075782

703.6727,test,11,5,1.384458,1.804173,-1.075464

703.6837,test,11,5,1.384573,1.804131,-1.075105

703.6949,test,11,5,1.384595,1.804205,-1.074887

703.7059,test,11,5,1.384599,1.804183,-1.074566

703.7171,test,11,5,1.384611,1.804158,-1.074165

703.7282,test,11,5,1.384615,1.804153,-1.073967

703.7393,test,11,5,1.384563,1.804121,-1.073552

703.7504,test,11,5,1.384528,1.804127,-1.073205

703.7615,test,11,5,1.384512,1.804188,-1.073088

703.7726,test,11,5,1.384433,1.804212,-1.072779

703.7838,test,11,5,1.384257,1.804208,-1.072394

703.7948,test,11,5,1.384192,1.804338,-1.072176

703.8059,test,11,5,1.384104,1.804395,-1.071861

703.817,test,11,5,1.384015,1.804399,-1.071427

703.8281,test,11,5,1.383957,1.804485,-1.071198

703.8392,test,11,5,1.383884,1.804515,-1.070873

703.8505,test,11,5,1.383806,1.804497,-1.070547

703.8615,test,11,5,1.383795,1.804527,-1.070472

703.8725,test,11,5,1.383766,1.804542,-1.070173

703.8837,test,11,5,1.383648,1.804532,-1.069902

703.8948,test,11,5,1.383646,1.804546,-1.069747

703.9059,test,11,5,1.383607,1.804493,-1.069382

703.917,test,11,5,1.383578,1.804531,-1.069131

703.9281,test,11,5,1.383552,1.804665,-1.068931

707.8269,test,12,6,1.399146,1.799989,-1.035039

707.8376,test,12,6,1.399108,1.800001,-1.034717

707.8491,test,12,6,1.398949,1.800006,-1.034324

707.8597,test,12,6,1.398915,1.799927,-1.034022

707.8708,test,12,6,1.398862,1.799985,-1.033679

707.882,test,12,6,1.398819,1.800087,-1.033247

707.8931,test,12,6,1.39873,1.800265,-1.032734

707.9041,test,12,6,1.398639,1.800379,-1.032276

707.9152,test,12,6,1.398569,1.800515,-1.031812

707.9264,test,12,6,1.398498,1.800722,-1.031371

707.9375,test,12,6,1.398453,1.800914,-1.030919

707.9486,test,12,6,1.398335,1.801075,-1.030424

707.9596,test,12,6,1.39827,1.801269,-1.029842

707.9708,test,12,6,1.398221,1.801416,-1.029328

707.982,test,12,6,1.398237,1.801543,-1.02877

707.993,test,12,6,1.398202,1.801646,-1.028266

708.004,test,12,6,1.398165,1.801755,-1.027756

708.0152,test,12,6,1.398117,1.801903,-1.027212

708.0262,test,12,6,1.398137,1.801998,-1.026772

708.0374,test,12,6,1.398157,1.802084,-1.026176

708.0485,test,12,6,1.398263,1.802192,-1.025596

708.0596,test,12,6,1.39832,1.802289,-1.025055

708.0709,test,12,6,1.39842,1.80236,-1.024528

708.0817,test,12,6,1.398441,1.802387,-1.023973

708.093,test,12,6,1.39851,1.802388,-1.023453

708.1039,test,12,6,1.398567,1.802372,-1.022899

708.1151,test,12,6,1.39857,1.802317,-1.022267

708.1263,test,12,6,1.3986,1.802313,-1.021621

708.1373,test,12,6,1.398677,1.802304,-1.021107

708.1484,test,12,6,1.398709,1.802284,-1.020493

708.1595,test,12,6,1.398804,1.80222,-1.019991

708.1706,test,12,6,1.398849,1.802204,-1.019392

708.1817,test,12,6,1.398911,1.802176,-1.018744

708.1928,test,12,6,1.398978,1.802134,-1.018179

708.2039,test,12,6,1.399003,1.802114,-1.01756

708.215,test,12,6,1.399073,1.802068,-1.016917

708.2262,test,12,6,1.399082,1.802039,-1.016292

708.2372,test,12,6,1.399107,1.802036,-1.015666

708.2484,test,12,6,1.399151,1.802039,-1.014934

708.2595,test,12,6,1.399138,1.802135,-1.014241

708.2706,test,12,6,1.399116,1.802187,-1.013561

708.2817,test,12,6,1.399118,1.802206,-1.012832

708.2928,test,12,6,1.399105,1.80227,-1.012179

708.3038,test,12,6,1.399108,1.802378,-1.011471

708.315,test,12,6,1.399139,1.802453,-1.010679

708.3261,test,12,6,1.399155,1.802572,-1.009961

708.3372,test,12,6,1.399173,1.802592,-1.009117

708.3483,test,12,6,1.399124,1.80264,-1.00827

708.3595,test,12,6,1.399154,1.802691,-1.007521

708.3705,test,12,6,1.399184,1.802753,-1.006779

708.3817,test,12,6,1.399141,1.80272,-1.005944

708.3927,test,12,6,1.399099,1.802711,-1.005091

708.4038,test,12,6,1.399039,1.802712,-1.004256

708.415,test,12,6,1.398944,1.802664,-1.003319

708.426,test,12,6,1.398881,1.802642,-1.002456

708.4371,test,12,6,1.398814,1.802581,-1.001462

708.4487,test,12,6,1.39886,1.802604,-1.000554

708.4594,test,12,6,1.398821,1.802579,-0.9997282

708.4705,test,12,6,1.398773,1.802598,-0.9988147

708.4815,test,12,6,1.398761,1.802611,-0.9978653

708.4927,test,12,6,1.398718,1.802624,-0.9969326

708.5038,test,12,6,1.398649,1.802646,-0.9959811

708.515,test,12,6,1.398556,1.802636,-0.9950063

708.5262,test,12,6,1.398498,1.802614,-0.9941075

708.5371,test,12,6,1.398376,1.802489,-0.9929996

708.5482,test,12,6,1.398328,1.802474,-0.9920211

708.5594,test,12,6,1.398213,1.802453,-0.9912044

708.5704,test,12,6,1.398068,1.802463,-0.9903268

708.5815,test,12,6,1.3979,1.802425,-0.9894117

708.5927,test,12,6,1.397707,1.802398,-0.9884778

708.6039,test,12,6,1.397528,1.802396,-0.9875379

708.6149,test,12,6,1.397359,1.802383,-0.9865831

708.626,test,12,6,1.397186,1.802358,-0.9857091

708.6371,test,12,6,1.39703,1.802378,-0.9848099

708.6483,test,12,6,1.396904,1.802456,-0.9839059

708.6594,test,12,6,1.396708,1.802622,-0.9830251

708.6704,test,12,6,1.396525,1.802777,-0.9822254

708.6815,test,12,6,1.396354,1.802843,-0.981409

708.6926,test,12,6,1.396118,1.802887,-0.9806982

708.7037,test,12,6,1.395801,1.802955,-0.9800318

708.7148,test,12,6,1.395514,1.80301,-0.9793189

708.726,test,12,6,1.395184,1.803086,-0.9786733

708.737,test,12,6,1.394855,1.803075,-0.9780281

708.7481,test,12,6,1.394483,1.803064,-0.9774072

708.7593,test,12,6,1.394179,1.80307,-0.9768954

708.7704,test,12,6,1.393789,1.80301,-0.9763246

708.7815,test,12,6,1.39347,1.802959,-0.9758275

708.7925,test,12,6,1.393026,1.802802,-0.9754228

708.8036,test,12,6,1.392516,1.80266,-0.975085

708.8147,test,12,6,1.391846,1.802373,-0.9747005

708.8258,test,12,6,1.391216,1.80209,-0.9742798

708.837,test,12,6,1.39049,1.801593,-0.9737449

708.8481,test,12,6,1.389859,1.801312,-0.9733877

708.8593,test,12,6,1.389101,1.80121,-0.9730107

708.8703,test,12,6,1.388361,1.801173,-0.9728011

708.8814,test,12,6,1.387583,1.80112,-0.9724538

708.8925,test,12,6,1.386768,1.801155,-0.9721426

708.9037,test,12,6,1.385992,1.801244,-0.9717802

708.9148,test,12,6,1.385192,1.801386,-0.9713377

708.9258,test,12,6,1.38441,1.80166,-0.9708654

708.9369,test,12,6,1.38366,1.801967,-0.9704915

708.9481,test,12,6,1.382849,1.802398,-0.9700766

708.9592,test,12,6,1.382151,1.802917,-0.9696653

708.9703,test,12,6,1.381436,1.803406,-0.9691407

708.9814,test,12,6,1.38083,1.803963,-0.9686612

708.9925,test,12,6,1.380283,1.804544,-0.968136

709.0035,test,12,6,1.379738,1.80508,-0.9675913

709.0148,test,12,6,1.379323,1.805584,-0.9670326

709.0258,test,12,6,1.378841,1.806052,-0.9664788

709.0369,test,12,6,1.378362,1.806406,-0.9657782

709.0482,test,12,6,1.3779,1.80677,-0.9651528

709.0591,test,12,6,1.377467,1.80715,-0.9644697

709.0703,test,12,6,1.376997,1.80741,-0.9636746

709.0812,test,12,6,1.376513,1.807735,-0.9628698

709.0924,test,12,6,1.376201,1.808106,-0.9621055

709.1035,test,12,6,1.37588,1.808422,-0.9612816

709.1146,test,12,6,1.375679,1.808653,-0.9604023

709.1258,test,12,6,1.375392,1.808762,-0.9595515

709.1368,test,12,6,1.375087,1.808796,-0.9587353

709.148,test,12,6,1.374738,1.808671,-0.9578546

709.1592,test,12,6,1.374335,1.808421,-0.9570387

709.1702,test,12,6,1.373785,1.808002,-0.9560308

709.1813,test,12,6,1.373221,1.807539,-0.9550799

709.1924,test,12,6,1.372632,1.806989,-0.9540356

709.2034,test,12,6,1.372045,1.806464,-0.9530368

709.2147,test,12,6,1.371443,1.80601,-0.9518669

709.2257,test,12,6,1.370872,1.805772,-0.9507304

709.2368,test,12,6,1.370272,1.805761,-0.9495184

709.248,test,12,6,1.369603,1.805703,-0.9481645

709.259,test,12,6,1.368893,1.805649,-0.9467499

709.2702,test,12,6,1.368197,1.805666,-0.9453848

709.2812,test,12,6,1.367614,1.805757,-0.9439753

709.2923,test,12,6,1.367097,1.805982,-0.9425785

709.3035,test,12,6,1.36664,1.806264,-0.9409927

709.3176,test,12,6,1.366316,1.806711,-0.9394745

709.329,test,12,6,1.366036,1.807304,-0.9379656

709.3395,test,12,6,1.365723,1.807832,-0.9363834

709.3479,test,12,6,1.365396,1.808378,-0.9347726

709.3589,test,12,6,1.365103,1.808879,-0.9332271

709.3701,test,12,6,1.36482,1.809366,-0.9316655

709.3813,test,12,6,1.36456,1.809777,-0.9300961

709.3923,test,12,6,1.364439,1.810206,-0.9285417

709.4034,test,12,6,1.364383,1.810557,-0.9270664

709.4145,test,12,6,1.364481,1.810888,-0.9256675

709.4256,test,12,6,1.364558,1.811119,-0.9243593

709.4367,test,12,6,1.364635,1.811282,-0.923173

709.448,test,12,6,1.364747,1.811357,-0.9220182

709.4589,test,12,6,1.364862,1.811346,-0.9210418

709.47,test,12,6,1.364963,1.811369,-0.9201893

709.4811,test,12,6,1.365119,1.811322,-0.9193624

709.4923,test,12,6,1.365307,1.811208,-0.9187194

709.5034,test,12,6,1.365477,1.81114,-0.9180734

709.5145,test,12,6,1.365655,1.811062,-0.9175385

709.5255,test,12,6,1.365817,1.81097,-0.9170849

709.5368,test,12,6,1.365952,1.810757,-0.9167435

709.5477,test,12,6,1.366168,1.810545,-0.9164937

709.5589,test,12,6,1.366317,1.810332,-0.9164391

709.5699,test,12,6,1.366493,1.810203,-0.9164854

709.5811,test,12,6,1.366701,1.8101,-0.9165534

709.5922,test,12,6,1.36695,1.809986,-0.9166928

709.6033,test,12,6,1.36719,1.809928,-0.9168683

709.6145,test,12,6,1.367474,1.809953,-0.9171672

709.6255,test,12,6,1.367804,1.809931,-0.917663

709.637,test,12,6,1.368113,1.809929,-0.918111

709.6478,test,12,6,1.368442,1.809907,-0.9186738

709.6589,test,12,6,1.368817,1.809958,-0.9194238

709.67,test,12,6,1.369197,1.809977,-0.9201204

709.6812,test,12,6,1.369648,1.810004,-0.9209211

709.6922,test,12,6,1.370077,1.81001,-0.9218463

709.7034,test,12,6,1.37054,1.809998,-0.9228376

709.7145,test,12,6,1.370968,1.809957,-0.9238665

709.7254,test,12,6,1.371478,1.809859,-0.9251408

709.7366,test,12,6,1.371989,1.809743,-0.9263236

709.7476,test,12,6,1.372477,1.809599,-0.9275942

709.7588,test,12,6,1.372999,1.809432,-0.9289654

709.7699,test,12,6,1.373539,1.809305,-0.9303995

709.7809,test,12,6,1.374138,1.809179,-0.93183

709.7922,test,12,6,1.374738,1.809004,-0.9333917

709.8032,test,12,6,1.375353,1.808884,-0.9349108

709.8143,test,12,6,1.375845,1.808734,-0.9364507

709.8259,test,12,6,1.376485,1.808616,-0.9381717

709.8365,test,12,6,1.377121,1.808514,-0.9398796

709.8478,test,12,6,1.377721,1.808383,-0.9416261

709.8587,test,12,6,1.378356,1.808265,-0.9433857

709.8698,test,12,6,1.379022,1.808109,-0.9451849

709.8815,test,12,6,1.379748,1.807998,-0.9472248

709.892,test,12,6,1.380442,1.807856,-0.9489908

709.9032,test,12,6,1.381134,1.807707,-0.9509507

709.9144,test,12,6,1.381834,1.807508,-0.9528983

709.9254,test,12,6,1.382534,1.807316,-0.95487

709.9366,test,12,6,1.38325,1.807063,-0.9569255

709.9476,test,12,6,1.383945,1.806926,-0.9590285

709.9588,test,12,6,1.384611,1.80671,-0.9610199

709.9698,test,12,6,1.385271,1.806432,-0.9630108

709.981,test,12,6,1.385903,1.806092,-0.9649736

709.9921,test,12,6,1.386559,1.80578,-0.9669879

710.0033,test,12,6,1.387219,1.805498,-0.9689401

710.0142,test,12,6,1.38787,1.805199,-0.9709987

710.0253,test,12,6,1.388439,1.804928,-0.9730175

710.0365,test,12,6,1.389062,1.804615,-0.9750133

710.0478,test,12,6,1.389665,1.80438,-0.9771551

710.0587,test,12,6,1.390313,1.804076,-0.9791959

710.0699,test,12,6,1.39087,1.803822,-0.9811203

710.0809,test,12,6,1.391433,1.803506,-0.9830369

710.0919,test,12,6,1.392022,1.80323,-0.9849997

710.1031,test,12,6,1.392617,1.802937,-0.9869035

710.1144,test,12,6,1.393182,1.802729,-0.9888582

710.1253,test,12,6,1.393725,1.802469,-0.9907311

710.1364,test,12,6,1.394224,1.802061,-0.9925883

710.1476,test,12,6,1.394682,1.801768,-0.994499

710.1588,test,12,6,1.395021,1.801415,-0.9962634

710.1697,test,12,6,1.395399,1.801062,-0.9979061

710.1808,test,12,6,1.395795,1.800702,-0.9995856

710.192,test,12,6,1.396152,1.800434,-1.001211

710.203,test,12,6,1.396585,1.80021,-1.002744

710.2142,test,12,6,1.396965,1.800051,-1.004253

710.2252,test,12,6,1.397364,1.799898,-1.005743

710.2364,test,12,6,1.397711,1.799812,-1.007065

710.2476,test,12,6,1.398073,1.799801,-1.008515

710.2585,test,12,6,1.398353,1.799744,-1.009787

710.2698,test,12,6,1.398654,1.799745,-1.010948

710.281,test,12,6,1.398934,1.799764,-1.012196

710.2918,test,12,6,1.399207,1.79981,-1.013369

710.303,test,12,6,1.399388,1.799916,-1.014361

710.3141,test,12,6,1.399556,1.799972,-1.015386

710.3254,test,12,6,1.399707,1.800142,-1.016397

710.3364,test,12,6,1.399861,1.800284,-1.017423

710.3475,test,12,6,1.400002,1.800502,-1.018353

710.3585,test,12,6,1.400068,1.800722,-1.019218

710.3696,test,12,6,1.40023,1.80099,-1.020022

710.3807,test,12,6,1.400468,1.801374,-1.020923

710.3918,test,12,6,1.400668,1.801756,-1.021669

710.403,test,12,6,1.400939,1.802045,-1.022349

710.4141,test,12,6,1.401224,1.802258,-1.022872

710.4252,test,12,6,1.40154,1.802429,-1.023508

710.4362,test,12,6,1.401874,1.802661,-1.024029

710.4476,test,12,6,1.402163,1.802934,-1.024582

710.4585,test,12,6,1.402501,1.80329,-1.024887

710.4697,test,12,6,1.402923,1.803455,-1.02519

710.4808,test,12,6,1.40333,1.803582,-1.025553

710.4918,test,12,6,1.403693,1.80366,-1.025692

710.5029,test,12,6,1.404156,1.803671,-1.025915

710.514,test,12,6,1.404707,1.803722,-1.026204

710.5252,test,12,6,1.405263,1.803713,-1.026405

710.5362,test,12,6,1.405885,1.803746,-1.02652

710.5473,test,12,6,1.406471,1.803761,-1.026621

710.5583,test,12,6,1.407122,1.803699,-1.026723

710.5701,test,12,6,1.407646,1.803556,-1.026753

710.5806,test,12,6,1.408108,1.803322,-1.02671

710.5918,test,12,6,1.408435,1.803022,-1.026533

710.6028,test,12,6,1.408807,1.802684,-1.026424

710.614,test,12,6,1.409127,1.802392,-1.026253

710.6251,test,12,6,1.409452,1.802252,-1.026106

710.6361,test,12,6,1.409738,1.802132,-1.025973

710.6473,test,12,6,1.409996,1.80197,-1.025769

710.6584,test,12,6,1.410257,1.801849,-1.025632

710.6694,test,12,6,1.410518,1.801736,-1.025461

710.6806,test,12,6,1.410735,1.801651,-1.025332

710.6917,test,12,6,1.410857,1.801488,-1.025129

710.7028,test,12,6,1.411003,1.801388,-1.02493

710.7139,test,12,6,1.411071,1.80137,-1.024756

710.725,test,12,6,1.411142,1.801332,-1.024617

710.7361,test,12,6,1.411151,1.801335,-1.024498

710.7472,test,12,6,1.411155,1.801353,-1.024452

710.7584,test,12,6,1.411139,1.801327,-1.024372

710.7694,test,12,6,1.411143,1.801381,-1.024265

710.7806,test,12,6,1.411121,1.801507,-1.024203

710.7916,test,12,6,1.411096,1.801656,-1.024201

710.8028,test,12,6,1.411079,1.80185,-1.024173

710.814,test,12,6,1.411055,1.802064,-1.024199

710.825,test,12,6,1.411048,1.802288,-1.024224

710.836,test,12,6,1.411095,1.802491,-1.024262

710.8474,test,12,6,1.411149,1.802787,-1.024432

710.8582,test,12,6,1.41116,1.802995,-1.024555

710.8694,test,12,6,1.411269,1.803132,-1.024722

710.8807,test,12,6,1.41131,1.803252,-1.024913

710.8916,test,12,6,1.411467,1.803409,-1.025134

710.9026,test,12,6,1.411696,1.803514,-1.025384

710.9138,test,12,6,1.411964,1.803622,-1.025672

710.9249,test,12,6,1.412216,1.803684,-1.025977

710.936,test,12,6,1.41248,1.803694,-1.026287

710.9471,test,12,6,1.412748,1.803688,-1.026587

710.9583,test,12,6,1.413001,1.803629,-1.026915

710.9694,test,12,6,1.41328,1.803561,-1.02719

710.9805,test,12,6,1.413525,1.803413,-1.027435

710.9915,test,12,6,1.4136,1.803344,-1.027697

711.0028,test,12,6,1.413843,1.803244,-1.028013

711.0138,test,12,6,1.414016,1.803135,-1.028238

711.0248,test,12,6,1.414221,1.803162,-1.028547

711.0359,test,12,6,1.414439,1.803128,-1.028908

711.0472,test,12,6,1.414643,1.803049,-1.029224

711.0582,test,12,6,1.414818,1.803031,-1.029594

711.0692,test,12,6,1.41496,1.80295,-1.02998

711.0804,test,12,6,1.415079,1.802862,-1.030385

711.0914,test,12,6,1.415178,1.802768,-1.030794

711.1026,test,12,6,1.415243,1.802652,-1.031241

711.1136,test,12,6,1.415277,1.802589,-1.031735

711.1248,test,12,6,1.415271,1.802571,-1.03214

711.1359,test,12,6,1.415266,1.802535,-1.032592

711.147,test,12,6,1.415176,1.802505,-1.03309

711.1581,test,12,6,1.415158,1.802474,-1.033613

711.1692,test,12,6,1.415139,1.802491,-1.034072

711.1804,test,12,6,1.415102,1.80253,-1.034556

711.1913,test,12,6,1.415132,1.802577,-1.035061

711.2025,test,12,6,1.415076,1.802621,-1.035527

711.2137,test,12,6,1.414969,1.802607,-1.035759

711.2247,test,12,6,1.414895,1.802786,-1.036124

711.2358,test,12,6,1.414845,1.802997,-1.036559

711.2473,test,12,6,1.414814,1.803284,-1.037062

711.258,test,12,6,1.414739,1.803527,-1.037492

711.2692,test,12,6,1.414622,1.803761,-1.037958

711.2803,test,12,6,1.414536,1.803995,-1.038452

711.2914,test,12,6,1.414402,1.804209,-1.038919

711.3026,test,12,6,1.414307,1.804325,-1.039299

711.3135,test,12,6,1.414225,1.804411,-1.039687

711.3248,test,12,6,1.414123,1.80463,-1.040112

711.3358,test,12,6,1.414045,1.804768,-1.040628

711.3469,test,12,6,1.414001,1.804912,-1.041265

711.358,test,12,6,1.414043,1.804939,-1.04205

711.3691,test,12,6,1.414041,1.805069,-1.042745

711.3804,test,12,6,1.414046,1.805183,-1.043534

711.3914,test,12,6,1.413961,1.805376,-1.044156

711.4025,test,12,6,1.414003,1.805381,-1.044984

711.4136,test,12,6,1.414032,1.805395,-1.045815

711.4246,test,12,6,1.41411,1.805417,-1.046715

711.4359,test,12,6,1.414221,1.805403,-1.047645

711.4474,test,12,6,1.414372,1.805367,-1.048719

711.458,test,12,6,1.41448,1.805319,-1.049787

711.4691,test,12,6,1.41462,1.805187,-1.050877

711.4802,test,12,6,1.414784,1.805028,-1.052084

711.4913,test,12,6,1.414877,1.804857,-1.053305

711.5055,test,12,6,1.41504,1.804623,-1.054475

711.5135,test,12,6,1.415158,1.804323,-1.055605

711.5246,test,12,6,1.415292,1.804106,-1.056874

711.5357,test,12,6,1.415439,1.803832,-1.05812

711.5471,test,12,6,1.415582,1.803548,-1.059416

711.558,test,12,6,1.415685,1.80331,-1.060734

711.569,test,12,6,1.415814,1.803083,-1.062098

711.5801,test,12,6,1.415947,1.802861,-1.063466

711.5912,test,12,6,1.416162,1.802589,-1.065018

711.6024,test,12,6,1.416294,1.802371,-1.066514

711.6135,test,12,6,1.416404,1.802171,-1.068106

711.6245,test,12,6,1.416492,1.801901,-1.069703

711.6357,test,12,6,1.416577,1.801695,-1.071249

711.6469,test,12,6,1.416657,1.801555,-1.072923

711.6579,test,12,6,1.416703,1.80143,-1.074546

711.6691,test,12,6,1.416765,1.801307,-1.076101

711.6801,test,12,6,1.4168,1.801162,-1.077652

711.6912,test,12,6,1.416849,1.801083,-1.079248

711.7023,test,12,6,1.416895,1.801024,-1.080799

711.7136,test,12,6,1.416909,1.801053,-1.082406

711.7245,test,12,6,1.416897,1.801065,-1.084043

711.7356,test,12,6,1.416879,1.801154,-1.085673

711.7471,test,12,6,1.416883,1.80128,-1.087374

711.7578,test,12,6,1.416865,1.801426,-1.088869

711.769,test,12,6,1.416809,1.801483,-1.090392

711.78,test,12,6,1.416767,1.801548,-1.091855

711.7911,test,12,6,1.416683,1.801778,-1.093327

711.8023,test,12,6,1.416657,1.801907,-1.0948

711.8134,test,12,6,1.416622,1.801947,-1.096191

711.8245,test,12,6,1.416648,1.801884,-1.09775

711.8355,test,12,6,1.416648,1.801875,-1.099076

711.8469,test,12,6,1.416668,1.801916,-1.100469

711.8578,test,12,6,1.416611,1.80197,-1.101617

711.869,test,12,6,1.416653,1.801953,-1.102793

711.88,test,12,6,1.416769,1.801938,-1.10386

711.8911,test,12,6,1.417086,1.801878,-1.10489

711.9023,test,12,6,1.417263,1.801805,-1.105846

711.9134,test,12,6,1.41751,1.801708,-1.10668

711.9244,test,12,6,1.417601,1.801525,-1.107478

711.9356,test,12,6,1.417898,1.801382,-1.108145

711.9468,test,12,6,1.418237,1.801224,-1.108728

711.9578,test,12,6,1.418785,1.801083,-1.109116

711.9691,test,12,6,1.419204,1.800959,-1.10948

711.98,test,12,6,1.419676,1.800793,-1.109654

711.9911,test,12,6,1.420029,1.800581,-1.109722

712.0022,test,12,6,1.420563,1.800369,-1.109668

712.0133,test,12,6,1.421108,1.800117,-1.109448

712.0244,test,12,6,1.421712,1.799915,-1.109032

712.0355,test,12,6,1.422344,1.799743,-1.108631

712.047,test,12,6,1.423011,1.799612,-1.108023

712.0577,test,12,6,1.4237,1.799563,-1.107404

712.0688,test,12,6,1.42441,1.79956,-1.106706

712.08,test,12,6,1.425152,1.799574,-1.105818

712.0911,test,12,6,1.425884,1.799588,-1.104861

712.1021,test,12,6,1.426646,1.799561,-1.103749

712.1132,test,12,6,1.427399,1.799522,-1.102568

712.1243,test,12,6,1.428118,1.799533,-1.101335
